unigram,unifreq,prob
pretty,9681,1.43826701527049e-05
tomorrow,9663,1.43559282807135e-05
end,9592,1.4250446452303e-05
live,9587,1.42430181545276e-05
god,9549,1.41865630914347e-05
twitter,9461,1.40558250505879e-05
both,9458,1.40513680719226e-05
house,9423,1.39993699874949e-05
didn't,9361,1.39072590950801e-05
might,9318,1.38433757342118e-05
part,9241,1.37289799484708e-05
used,9074,1.34808748027729e-05
each,9008,1.33828212721378e-05
weekend,8989,1.33545937405913e-05
hard,8969,1.33248805494898e-05
yet,8934,1.32728824650621e-05
family,8932,1.32699111459519e-05
read,8906,1.32312839975199e-05
call,8899,1.32208843806343e-05
real,8820,1.31035172757832e-05
soon,8815,1.30960889780078e-05
actually,8748,1.29965497878176e-05
coming,8728,1.29668365967161e-05
try,8715,1.29475230225001e-05
went,8712,1.29430660438349e-05
awesome,8680,1.28955249380724e-05
without,8547,1.26979322172471e-05
making,8490,1.26132496226077e-05
already,8468,1.2580565112396e-05
stop,8441,1.25404523044089e-05
enough,8403,1.24839972413159e-05
hey,8379,1.24483414119941e-05
haha,8331,1.23770297533503e-05
check,8322,1.23636588173546e-05
music,8317,1.23562305195793e-05
makes,8197,1.217795137297e-05
play,8183,1.21571521391989e-05
left,8127,1.20739552041145e-05
working,8126,1.20724695445595e-05
found,8119,1.20620699276739e-05
everything,8075,1.19967009072505e-05
must,8074,1.19952152476954e-05
maybe,8062,1.19773873330345e-05
amazing,8021,1.19164752912763e-05
trying,8006,1.18941903979502e-05
post,7969,1.18392209944123e-05
nothing,7962,1.18288213775268e-05
anything,7950,1.18109934628658e-05
once,7857,1.16728271242436e-05
times,7797,1.1583687550939e-05
girl,7789,1.15718022744984e-05
three,7668,1.1392037468334e-05
anyone,7660,1.13801521918934e-05
yeah,7652,1.13682669154527e-05
high,7628,1.13326110861309e-05
myself,7608,1.13028978950293e-05
guys,7572,1.12494141510465e-05
watching,7530,1.11870164497333e-05
ready,7452,1.10711350044373e-05
came,7406,1.10027946649037e-05
bit,7338,1.09017698151584e-05
talk,7272,1.08037162845233e-05
story,7239,1.07546895192058e-05
set,7202,1.06997201156679e-05
friend,7189,1.06804065414519e-05
food,7160,1.06373224143546e-05
miss,7153,1.06269227974691e-05
person,7141,1.06090948828082e-05
wish,7123,1.05823530108168e-05
watch,7097,1.05437258623848e-05
head,7084,1.05244122881687e-05
course,7049,1.0472414203741e-05
cool,7039,1.04575576081903e-05
far,7039,1.04575576081903e-05
point,7021,1.04308157361989e-05
name,7014,1.04204161193133e-05
believe,6931,1.02971063762419e-05
least,6930,1.02956207166868e-05
together,6928,1.02926493975767e-05
between,6891,1.02376799940388e-05
job,6888,1.02332230153736e-05
beautiful,6875,1.02139094411576e-05
hear,6874,1.02124237816025e-05
different,6866,1.02005385051619e-05
gonna,6857,1.01871675691662e-05
team,6803,1.0106941953192e-05
mind,6721,9.98511786967562e-06
saw,6716,9.97768957190024e-06
kids,6705,9.96134731679439e-06
called,6687,9.93460544480299e-06
top,6633,9.85437982882881e-06
money,6627,9.84546587149834e-06
took,6619,9.83358059505773e-06
true,6591,9.79198212751556e-06
hate,6583,9.78009685107494e-06
kind,6581,9.77712553196478e-06
full,6571,9.76226893641401e-06
open,6548,9.72809876664722e-06
started,6536,9.71027085198629e-06
mean,6525,9.69392859688044e-06
blog,6505,9.66421540577889e-06
says,6486,9.63598787423242e-06
told,6475,9.61964561912657e-06
city,6441,9.56913319425394e-06
remember,6434,9.55873357736839e-06
during,6409,9.52159208849146e-06
favorite,6390,9.49336455694499e-06
run,6370,9.46365136584344e-06
wanted,6361,9.45028042984774e-06
almost,6327,9.3997680049751e-06
we're,6319,9.38788272853449e-06
finally,6308,9.37154047342863e-06
friday,6272,9.31805672944585e-06
change,6258,9.29725749567476e-06
room,6227,9.25120204946736e-06
whole,6224,9.24674507080213e-06
win,6218,9.23783111347166e-06
party,6190,9.19623264592949e-06
else,6172,9.1694907739381e-06
probably,6163,9.1561198379424e-06
looks,6144,9.12789230639593e-06
doesn't,6140,9.12194966817562e-06
idea,6139,9.12046400862054e-06
heart,6114,9.08332251974361e-06
birthday,6071,9.01943915887528e-06
excited,6066,9.01201086109989e-06
forward,6034,8.96446975533741e-06
following,5993,8.90355771357923e-06
tweet,5933,8.81441814027459e-06
later,5932,8.81293248071951e-06
seen,5918,8.79213324694842e-06
state,5866,8.7148789500844e-06
ago,5824,8.65248124877114e-06
stay,5823,8.65099558921606e-06
hours,5808,8.6287106958899e-06
thinking,5799,8.61533975989421e-06
small,5780,8.58711222834773e-06
thats,5722,8.50094397415324e-06
early,5720,8.49797265504309e-06
past,5719,8.49648699548801e-06
able,5704,8.47420210216185e-06
sorry,5664,8.41477571995875e-06
white,5658,8.40586176262828e-06
second,5644,8.3850625288572e-06
under,5622,8.35237801864549e-06
using,5617,8.34494972087011e-06
taking,5606,8.32860746576426e-06
less,5584,8.29592295555255e-06
word,5570,8.27512372178147e-06
fact,5559,8.25878146667562e-06
face,5555,8.25283882845531e-06
guy,5547,8.24095355201468e-06
ok,5541,8.23203959468422e-06
care,5504,8.17707019114635e-06
stuff,5498,8.16815623381589e-06
cant,5476,8.13547172360419e-06
side,5467,8.12210078760849e-06
enjoy,5466,8.12061512805341e-06
season,5461,8.11318683027802e-06
hit,5449,8.09535891561709e-06
others,5444,8.08793061784171e-06
baby,5410,8.03741819296907e-06
news,5382,7.9958197254269e-06
black,5379,7.99136274676167e-06
support,5370,7.97799181076597e-06
minutes,5368,7.97502049165582e-06
against,5309,7.88736657790625e-06
sometimes,5306,7.88290959924102e-06
comes,5304,7.87993828013086e-06
song,5299,7.87250998235547e-06
playing,5285,7.85171074858439e-06
sleep,5277,7.83982547214377e-06
i'd,5275,7.83685415303362e-06
half,5265,7.82199755748284e-06
reading,5264,7.82051189792776e-06
what's,5263,7.81902623837269e-06
business,5254,7.80565530237699e-06
ask,5246,7.79377002593637e-06
weeks,5237,7.78039908994067e-06
summer,5236,7.77891343038559e-06
movie,5225,7.76257117527974e-06
words,5223,7.75959985616959e-06
guess,5201,7.72691534595788e-06
feeling,5194,7.71651572907234e-06
bring,5179,7.69423083574618e-06
quite,5172,7.68383121886064e-06
mom,5137,7.63183313443293e-06
glad,5128,7.61846219843723e-06
needs,5107,7.5872633477806e-06
he's,5100,7.57686373089506e-06
talking,5070,7.53229394424273e-06
phone,5053,7.50703773180642e-06
leave,5032,7.47583888114979e-06
heard,5013,7.44761134960332e-06
hot,5000,7.42829777538731e-06
line,4992,7.41641249894669e-06
however,4990,7.41344117983654e-06
along,4980,7.39858458428576e-06
seems,4913,7.29904539409557e-06
writing,4899,7.27824616032449e-06
welcome,4898,7.27676050076941e-06
wrong,4893,7.26933220299403e-06
there's,4878,7.24704730966786e-06
means,4868,7.23219071411709e-06
children,4864,7.22624807589678e-06
water,4860,7.22030543767647e-06
perfect,4855,7.21287713990108e-06
often,4838,7.18762092746476e-06
car,4832,7.1787069701343e-06
month,4820,7.16087905547337e-06
couple,4807,7.14156548125736e-06
hand,4797,7.12670888570659e-06
become,4743,7.04648326973241e-06
buy,4710,6.99745650441485e-06
meet,4702,6.98557122797423e-06
either,4678,6.94991539865237e-06
let's,4666,6.93208748399144e-06
wow,4636,6.88751769733912e-06
crazy,4631,6.88008939956373e-06
lost,4629,6.87711808045358e-06
young,4615,6.85631884668249e-06
eat,4609,6.84740488935202e-06
instead,4596,6.82809131513602e-06
gets,4578,6.80134944314462e-06
late,4568,6.78649284759385e-06
case,4559,6.77312191159815e-06
goes,4554,6.76569361382277e-06
red,4545,6.75232267782707e-06
share,4539,6.7434087204966e-06
video,4538,6.74192306094153e-06
sweet,4532,6.73300910361106e-06
moment,4510,6.70032459339936e-06
add,4499,6.6839823382935e-06
number,4489,6.66912574274273e-06
reason,4479,6.65426914719196e-06
months,4478,6.65278348763688e-06
didnt,4476,6.64981216852672e-06
saying,4460,6.62604161564548e-06
easy,4459,6.62455595609041e-06
list,4458,6.62307029653533e-06
special,4455,6.6186133178701e-06
hour,4449,6.60969936053963e-06
asked,4436,6.59038578632362e-06
rather,4418,6.56364391433223e-06
girls,4406,6.5458159996713e-06
turn,4393,6.52650242545529e-06
books,4383,6.51164582990452e-06
isn't,4372,6.49530357479867e-06
wanna,4350,6.46261906458696e-06
funny,4347,6.45816208592173e-06
sounds,4346,6.45667642636665e-06
light,4345,6.45519076681158e-06
close,4334,6.43884851170572e-06
yourself,4333,6.43736285215065e-06
important,4327,6.42844889482018e-06
knew,4325,6.42547757571003e-06
rest,4315,6.41062098015925e-06
bed,4305,6.39576438460848e-06
women,4303,6.39279306549832e-06
ya,4295,6.3809077890577e-06
move,4272,6.34673761929092e-06
problem,4269,6.34228064062569e-06
cause,4249,6.31256744952414e-06
question,4245,6.30662481130383e-06
social,4237,6.29473953486321e-06
outside,4226,6.27839727975736e-06
group,4225,6.27691162020228e-06
sunday,4208,6.25165540776596e-06
ive,4195,6.23234183354996e-06
saturday,4187,6.22045655710934e-06
experience,4186,6.21897089755426e-06
order,4173,6.19965732333825e-06
men,4168,6.19222902556286e-06
living,4167,6.19074336600779e-06
power,4164,6.18628638734255e-06
wonderful,4160,6.18034374912224e-06
write,4121,6.12240302647422e-06
interesting,4103,6.09566115448283e-06
future,4096,6.08526153759729e-06
ur,4090,6.07634758026682e-06
decided,4079,6.06000532516097e-06
yesterday,4068,6.04366307005512e-06
damn,4063,6.03623477227973e-06
hell,4061,6.03326345316958e-06
loved,4060,6.0317777936145e-06
public,4030,5.98720800696217e-06
learn,4016,5.96640877319109e-06
eyes,4014,5.96343745408094e-06
behind,4013,5.96195179452586e-06
email,4005,5.95006651808524e-06
event,4001,5.94412387986493e-06
cut,3999,5.94115256075477e-06
short,3998,5.9396669011997e-06
seeing,3981,5.91441068876338e-06
break,3968,5.89509711454737e-06
four,3966,5.89212579543722e-06
send,3958,5.8802405189966e-06
running,3947,5.86389826389074e-06
body,3928,5.83567073234427e-06
matter,3927,5.8341850727892e-06
american,3924,5.82972809412396e-06
local,3918,5.8208141367935e-06
beer,3904,5.80001490302241e-06
walk,3901,5.79555792435718e-06
hair,3895,5.78664396702672e-06
gone,3884,5.77030171192087e-06
felt,3851,5.72127494660331e-06
haven't,3848,5.71681796793808e-06
office,3838,5.7019613723873e-06
country,3831,5.69156175550176e-06
definitely,3817,5.67076252173068e-06
plan,3807,5.6559059261799e-06
chance,3803,5.64996328795959e-06
super,3796,5.63956367107405e-06
especially,3772,5.60390784175219e-06
dinner,3759,5.58459426753618e-06
woman,3755,5.57865162931587e-06
waiting,3750,5.57122333154049e-06
self,3748,5.56825201243033e-06
boy,3744,5.56230937421002e-06
understand,3742,5.55933805509987e-06
ill,3741,5.55785239554479e-06
okay,3738,5.55339541687956e-06
won't,3734,5.54745277865925e-06
facebook,3732,5.54448145954909e-06
project,3732,5.54448145954909e-06
pick,3729,5.54002448088386e-06
ones,3715,5.51922524711277e-06
media,3704,5.50288299200692e-06
starting,3701,5.49842601334169e-06
given,3699,5.49545469423153e-06
fall,3695,5.48951205601122e-06
happen,3689,5.48059809868076e-06
art,3686,5.47614112001553e-06
meeting,3671,5.45385622668936e-06
needed,3671,5.45385622668936e-06
front,3664,5.44345660980382e-06
monday,3658,5.43454265247336e-06
wants,3644,5.41374341870227e-06
picture,3639,5.40631512092689e-06
tv,3628,5.38997286582104e-06
paper,3620,5.37808758938042e-06
series,3616,5.3721449511601e-06
gave,3612,5.3662023129398e-06
several,3590,5.33351780272809e-06
tried,3588,5.33054648361794e-06
lots,3582,5.32163252628747e-06
fan,3574,5.30974724984685e-06
gotta,3558,5.28597669696561e-06
visit,3558,5.28597669696561e-06
pay,3557,5.28449103741053e-06
town,3555,5.28151971830038e-06
single,3528,5.24140691031329e-06
company,3524,5.23546427209298e-06
wasn't,3517,5.22506465520744e-06
green,3497,5.19535146410589e-06
film,3493,5.18940882588558e-06
they're,3489,5.18346618766527e-06
online,3484,5.17603788988988e-06
games,3478,5.16712393255942e-06
deal,3476,5.16415261344926e-06
congrats,3474,5.1611812943391e-06
worth,3474,5.1611812943391e-06
wonder,3466,5.14929601789849e-06
across,3460,5.14038206056802e-06
omg,3459,5.13889640101294e-06
page,3453,5.12998244368248e-06
area,3451,5.12701112457232e-06
store,3449,5.12403980546217e-06
christmas,3447,5.12106848635201e-06
luck,3446,5.11958282679694e-06
forget,3444,5.11661150768678e-06
sense,3434,5.10175491213601e-06
card,3428,5.09284095480554e-06
mother,3425,5.08838397614031e-06
huge,3416,5.07501304014461e-06
hi,3413,5.07055606147938e-06
rock,3413,5.07055606147938e-06
history,3393,5.04084287037783e-06
fans,3388,5.03341457260244e-06
works,3381,5.0230149557169e-06
looked,3374,5.01261533883136e-06
students,3374,5.01261533883136e-06
john,3367,5.00221572194582e-06
lunch,3362,4.99478742417043e-06
five,3342,4.96507423306888e-06
followers,3342,4.96507423306888e-06
possible,3333,4.95170329707318e-06
inside,3326,4.94130368018764e-06
street,3325,4.93981802063256e-06
we'll,3324,4.93833236107749e-06
child,3321,4.93387538241225e-06
giving,3318,4.92941840374702e-06
join,3316,4.92644708463687e-06
happened,3315,4.92496142508179e-06
sad,3310,4.9175331273064e-06
trip,3309,4.91604746775132e-06
including,3308,4.91456180819625e-06
lives,3283,4.87742031931931e-06
service,3282,4.87593465976423e-06
taken,3254,4.83433619222206e-06
although,3241,4.81502261800606e-06
seriously,3238,4.81056563934082e-06
takes,3230,4.79868036290021e-06
parents,3229,4.79719470334513e-06
large,3222,4.78679508645958e-06
totally,3216,4.77788112912912e-06
weather,3215,4.77639546957404e-06
seem,3212,4.77193849090881e-06
within,3188,4.73628266158695e-06
based,3186,4.7333113424768e-06
spring,3180,4.72439738514633e-06
coffee,3160,4.69468419404478e-06
sound,3160,4.69468419404478e-06
community,3156,4.68874155582447e-06
site,3156,4.68874155582447e-06
national,3155,4.6872558962694e-06
cold,3153,4.68428457715924e-06
fine,3145,4.67239930071862e-06
park,3144,4.67091364116354e-06
cute,3140,4.66497100294323e-06
death,3107,4.61594423762568e-06
road,3100,4.60554462074013e-06
mine,3095,4.59811632296475e-06
available,3088,4.5877167060792e-06
son,3081,4.57731708919366e-06
drive,3080,4.57583142963859e-06
college,3070,4.56097483408781e-06
turned,3068,4.55800351497766e-06
law,3059,4.54463257898196e-06
finished,3055,4.53868994076165e-06
listening,3026,4.4956058136644e-06
final,3021,4.48817751588901e-06
human,3014,4.47777789900347e-06
known,3013,4.47629223944839e-06
above,3003,4.46143564389762e-06
blue,3001,4.45846432478746e-06
hold,3001,4.45846432478746e-06
strong,3001,4.45846432478746e-06
stand,2994,4.44806470790192e-06
shows,2989,4.44063641012654e-06
longer,2979,4.42577981457576e-06
usually,2978,4.42429415502068e-06
drink,2972,4.41538019769022e-06
boys,2971,4.41389453813514e-06
hands,2962,4.40052360213944e-06
spent,2959,4.39606662347421e-06
cannot,2953,4.38715266614375e-06
april,2943,4.37229607059297e-06
doesnt,2943,4.37229607059297e-06
simply,2943,4.37229607059297e-06
busy,2938,4.36486777281759e-06
whatever,2928,4.35001117726681e-06
center,2922,4.34109721993635e-06
information,2922,4.34109721993635e-06
voice,2919,4.33664024127111e-06
whether,2915,4.3306976030508e-06
dead,2913,4.32772628394065e-06
website,2899,4.30692705016956e-06
tweets,2882,4.28167083773325e-06
exactly,2879,4.27721385906801e-06
listen,2878,4.27572819951294e-06
government,2877,4.27424253995786e-06
st,2870,4.26384292307232e-06
age,2868,4.26087160396216e-06
she's,2866,4.25790028485201e-06
air,2862,4.2519576466317e-06
dog,2861,4.25047198707662e-06
system,2856,4.24304368930123e-06
text,2850,4.23412973197077e-06
perhaps,2847,4.22967275330554e-06
challenge,2837,4.21481615775476e-06
tired,2837,4.21481615775476e-06
met,2833,4.20887351953445e-06
alone,2831,4.2059022004243e-06
dream,2831,4.2059022004243e-06
piece,2830,4.20441654086922e-06
lets,2829,4.20293088131414e-06
simple,2825,4.19698824309383e-06
process,2823,4.19401692398368e-06
mr,2822,4.1925312644286e-06
answer,2819,4.18807428576337e-06
anyway,2818,4.18658862620829e-06
due,2818,4.18658862620829e-06
knows,2813,4.1791603284329e-06
middle,2811,4.17618900932275e-06
sent,2809,4.17321769021259e-06
space,2809,4.17321769021259e-06
completely,2807,4.17024637110244e-06
health,2807,4.17024637110244e-06
cover,2804,4.1657893924372e-06
fast,2801,4.16133241377197e-06
agree,2796,4.15390411599658e-06
questions,2796,4.15390411599658e-06
jesus,2793,4.14944713733135e-06
la,2792,4.14796147777628e-06
create,2790,4.14499015866612e-06
ways,2784,4.13607620133566e-06
pictures,2783,4.13459054178058e-06
you'll,2781,4.13161922267042e-06
door,2780,4.13013356311535e-06
bar,2778,4.12716224400519e-06
date,2761,4.10190603156887e-06
level,2759,4.09893471245872e-06
personal,2758,4.09744905290364e-06
sun,2749,4.08407811690794e-06
clear,2742,4.0736785000224e-06
fire,2740,4.07070718091225e-06
eating,2729,4.05436492580639e-06
moving,2714,4.03208003248023e-06
near,2706,4.02019475603961e-06
ha,2700,4.01128079870915e-06
bought,2698,4.00830947959899e-06
sitting,2694,4.00236684137868e-06
missed,2693,4.00088118182361e-06
couldn't,2678,3.97859628849745e-06
save,2674,3.97265365027714e-06
re,2673,3.97116799072206e-06
youre,2664,3.95779705472636e-06
dude,2661,3.95334007606113e-06
themselves,2661,3.95334007606113e-06
act,2654,3.94294045917559e-06
dark,2648,3.93402650184512e-06
style,2646,3.93105518273497e-06
sick,2645,3.92956952317989e-06
church,2643,3.92659820406973e-06
wife,2642,3.92511254451466e-06
south,2637,3.91768424673927e-06
spend,2637,3.91768424673927e-06
entire,2632,3.91025594896388e-06
million,2631,3.9087702894088e-06
building,2629,3.90579897029865e-06
played,2628,3.90431331074357e-06
added,2616,3.88648539608264e-06
shot,2616,3.88648539608264e-06
success,2616,3.88648539608264e-06
sign,2613,3.88202841741741e-06
etc,2610,3.87757143875218e-06
low,2601,3.86420050275648e-06
ideas,2600,3.8627148432014e-06
issue,2591,3.84934390720571e-06
design,2587,3.8434012689854e-06
lovely,2582,3.83597297121001e-06
die,2580,3.83300165209985e-06
non,2574,3.82408769476939e-06
dance,2573,3.82260203521431e-06
himself,2562,3.80625978010846e-06
market,2560,3.8032884609983e-06
control,2558,3.80031714188815e-06
band,2554,3.79437450366784e-06
proud,2546,3.78248922722722e-06
york,2532,3.76168999345614e-06
wear,2530,3.75871867434598e-06
truth,2528,3.75574735523583e-06
learning,2524,3.74980471701552e-06
rain,2524,3.74980471701552e-06
police,2523,3.74831905746044e-06
step,2505,3.72157718546904e-06
beat,2504,3.72009152591397e-06
type,2504,3.72009152591397e-06
recently,2503,3.71860586635889e-06
mention,2499,3.71266322813858e-06
lead,2487,3.69483531347765e-06
worked,2485,3.69186399436749e-06
note,2484,3.69037833481242e-06
kid,2483,3.68889267525734e-06
round,2477,3.67997871792687e-06
choice,2475,3.67700739881672e-06
thursday,2472,3.67255042015149e-06
form,2470,3.66957910104133e-06
march,2469,3.66809344148626e-06
program,2469,3.66809344148626e-06
lord,2463,3.65917948415579e-06
president,2462,3.65769382460071e-06
lady,2458,3.6517511863804e-06
attention,2457,3.65026552682533e-06
war,2457,3.65026552682533e-06
dad,2453,3.64432288860502e-06
photo,2453,3.64432288860502e-06
husband,2447,3.63540893127455e-06
thoughts,2447,3.63540893127455e-06
sit,2446,3.63392327171947e-06
feels,2444,3.63095195260932e-06
hello,2444,3.63095195260932e-06
chicago,2435,3.61758101661362e-06
link,2435,3.61758101661362e-06
gift,2432,3.61312403794839e-06
learned,2427,3.605695740173e-06
interested,2425,3.60272442106285e-06
upon,2416,3.58935348506715e-06
club,2411,3.58192518729176e-06
according,2404,3.57152557040622e-06
stories,2402,3.56855425129607e-06
wouldn't,2397,3.56112595352068e-06
fight,2395,3.55815463441052e-06
safe,2395,3.55815463441052e-06
via,2383,3.54032671974959e-06
members,2382,3.53884106019452e-06
won,2382,3.53884106019452e-06
brother,2376,3.52992710286405e-06
america,2375,3.52844144330897e-06
brought,2373,3.52547012419882e-06
lmao,2370,3.52101314553359e-06
action,2367,3.51655616686835e-06
bro,2365,3.5135848477582e-06
truly,2365,3.5135848477582e-06
extra,2363,3.51061352864804e-06
absolutely,2360,3.50615654998281e-06
lose,2359,3.50467089042773e-06
record,2357,3.50169957131758e-06
enjoyed,2344,3.48238599710157e-06
issues,2341,3.47792901843634e-06
eye,2340,3.47644335888126e-06
evening,2334,3.4675294015508e-06
major,2333,3.46604374199572e-06
deep,2329,3.46010110377541e-06
starts,2329,3.46010110377541e-06
example,2327,3.45712978466526e-06
id,2324,3.45267280600002e-06
account,2323,3.45118714644495e-06
afternoon,2323,3.45118714644495e-06
