unigram,unifreq,prob
took,5098,0.000356997351160886
full,5078,0.000355596812317571
win,5051,0.000353706084879096
party,5037,0.000352725707688776
excited,5034,0.000352515626862279
during,5024,0.000351815357440622
s,5007,0.000350624899423804
heart,5004,0.000350414818597307
change,4984,0.000349014279753993
idea,4978,0.000348594118100998
finally,4964,0.000347613740910678
almost,4922,0.000344672609339717
else,4909,0.000343762259091563
forward,4906,0.000343552178265066
hate,4897,0.000342921935785574
doesn't,4865,0.000340681073636271
w,4860,0.000340330938925442
probably,4848,0.000339490615619453
tweet,4829,0.000338160103718305
whole,4792,0.000335569106858173
following,4788,0.00033528899908951
looks,4786,0.000335148945205178
hours,4736,0.000331647598096892
later,4653,0.000325835361897136
state,4637,0.000324714930822485
seen,4634,0.000324504849995988
stay,4625,0.000323874607516496
baby,4612,0.000322964257268341
sorry,4559,0.000319252829333558
minutes,4555,0.000318972721564895
thinking,4554,0.000318902694622729
thats,4544,0.000318202425201072
able,4539,0.000317852290490243
small,4521,0.00031659180553126
season,4518,0.000316381724704763
early,4507,0.00031561142834094
ok,4490,0.000314420970324123
ago,4483,0.000313930781728962
word,4482,0.000313860754786797
stuff,4477,0.000313510620075968
white,4461,0.000312390189001316
movie,4460,0.000312320162059151
song,4452,0.000311759946521825
second,4436,0.000310639515447173
past,4433,0.000310429434620676
guy,4429,0.000310149326852013
news,4411,0.00030888884189303
care,4398,0.000307978491644875
what's,4380,0.000306718006685892
enjoy,4376,0.000306437898917229
black,4358,0.000305177413958246
less,4349,0.000304547171478755
fact,4344,0.000304197036767926
support,4335,0.000303566794288435
sleep,4326,0.000302936551808943
cant,4321,0.000302586417098114
others,4311,0.000301886147676457
using,4292,0.000300555635775308
business,4287,0.00030020550106448
mom,4283,0.000299925393295817
words,4278,0.000299575258584988
face,4275,0.000299365177758491
taking,4273,0.000299225123874159
summer,4266,0.000298734935278999
side,4251,0.000297684531146513
hit,4246,0.000297334396435685
i'd,4222,0.000295653749823707
under,4211,0.000294883453459884
sometimes,4201,0.000294183184038227
ask,4195,0.000293763022385233
weeks,4194,0.000293692995443067
reading,4177,0.000292502537426249
glad,4175,0.000292362483541918
water,4149,0.000290541783045609
he's,4138,0.000289771486681786
comes,4128,0.000289071217260129
phone,4100,0.000287110462879488
guess,4088,0.0002862701395735
playing,4079,0.000285639897094008
quite,4076,0.000285429816267511
children,4074,0.000285289762383179
writing,4065,0.000284659519903688
feeling,4064,0.000284589492961522
leave,4058,0.000284169331308528
against,4054,0.000283889223539865
u,4032,0.000282348630812219
half,4008,0.000280667984200241
bring,4003,0.000280317849489413
line,3973,0.000278217041224441
needs,3967,0.000277796879571446
welcome,3966,0.000277726852629281
talking,3958,0.000277166637091955
month,3938,0.00027576609824864
wrong,3928,0.000275065828826983
car,3927,0.000274995801884817
perfect,3920,0.000274505613289657
hot,3909,0.000273735316925834
heard,3906,0.000273525236099337
however,3903,0.00027331515527284
there's,3876,0.000271424427834365
seems,3856,0.00027002388899105
books,3850,0.000269603727338056
means,3806,0.000266522541882764
buy,3793,0.00026561219163461
let's,3776,0.000264421733617792
add,3765,0.000263651437253969
along,3764,0.000263581410311803
often,3753,0.00026281111394798
couple,3748,0.000262460979237152
video,3728,0.000261060440393837
meet,3726,0.000260920386509506
eat,3715,0.000260150090145683
wow,3715,0.000260150090145683
hand,3705,0.000259449820724025
lost,3702,0.000259239739897528
share,3700,0.000259099686013197
become,3689,0.000258329389649374
red,3671,0.000257068904690391
didnt,3657,0.00025608852750007
list,3653,0.000255808419731407
young,3651,0.000255668365847076
late,3646,0.000255318231136247
crazy,3604,0.000252377099565287
ive,3599,0.000252026964854458
special,3589,0.000251326695432801
months,3588,0.000251256668490635
sweet,3584,0.000250976560721972
gets,3577,0.000250486372126812
easy,3570,0.000249996183531652
bed,3569,0.000249926156589486
hour,3567,0.000249786102705155
either,3565,0.000249646048820823
yourself,3560,0.000249295914109995
beer,3557,0.000249085833283498
case,3545,0.000248245509977509
light,3543,0.000248105456093177
goes,3541,0.000247965402208846
asked,3499,0.000245024270637885
number,3494,0.000244674135927057
moment,3492,0.000244534082042725
reason,3483,0.000243903839563234
knew,3479,0.000243623731794571
close,3470,0.000242993489315079
instead,3469,0.000242923462372913
women,3466,0.000242713381546416
sunday,3453,0.000241803031298262
isn't,3452,0.000241733004356096
important,3448,0.000241452896587433
girls,3445,0.000241242815760936
ya,3443,0.000241102761876604
move,3433,0.000240402492454947
sounds,3422,0.000239632196091124
problem,3420,0.000239492142206793
social,3416,0.00023921203443813
saying,3397,0.000237881522536981
question,3395,0.000237741468652649
rest,3394,0.000237671441710484
funny,3371,0.000236060822040672
turn,3365,0.000235640660387678
write,3365,0.000235640660387678
saturday,3364,0.000235570633445512
rather,3362,0.00023543057956118
power,3347,0.000234380175428694
group,3328,0.000233049663527546
loved,3326,0.000232909609643214
men,3326,0.000232909609643214
wanna,3323,0.000232699528816717
wonderful,3321,0.000232559474932385
experience,3312,0.000231929232452894
event,3282,0.000229828424187922
interesting,3275,0.000229338235592762
outside,3271,0.000229058127824099
order,3263,0.000228497912286773
living,3260,0.000228287831460276
future,3256,0.000228007723691613
email,3254,0.000227867669807282
ur,3237,0.000226677211790464
learn,3196,0.000223806107161669
yesterday,3195,0.000223736080219504
seeing,3193,0.000223596026335172
felt,3188,0.000223245891624344
hair,3185,0.000223035810797846
cut,3180,0.000222685676087018
cause,3179,0.000222615649144852
running,3174,0.000222265514434023
decided,3169,0.000221915379723195
eyes,3154,0.000220864975590709
behind,3136,0.000219604490631726
body,3133,0.000219394409805228
break,3133,0.000219394409805228
public,3133,0.000219394409805228
four,3124,0.000218764167325737
hell,3109,0.000217713763193251
haven't,3104,0.000217363628482422
walk,3100,0.000217083520713759
send,3093,0.000216593332118599
film,3085,0.000216033116581274
plan,3083,0.000215893062696942
art,3082,0.000215823035754776
short,3082,0.000215823035754776
american,3081,0.000215753008812611
boy,3081,0.000215753008812611
definitely,3078,0.000215542927986113
dinner,3071,0.000215052739390953
matter,3068,0.000214842658564456
okay,3068,0.000214842658564456
country,3052,0.000213722227489804
local,3048,0.000213442119721142
gone,3032,0.00021232168864649
super,3023,0.000211691446166998
facebook,3018,0.00021134131145617
chance,3007,0.000210571015092347
project,3004,0.000210360934265849
office,2994,0.000209660664844192
waiting,2994,0.000209660664844192
pick,2987,0.000209170476249032
media,2982,0.000208820341538203
ill,2979,0.000208610260711706
monday,2974,0.000208260126000878
christmas,2967,0.000207769937405718
card,2965,0.000207629883521386
happen,2963,0.000207489829637055
picture,2963,0.000207489829637055
understand,2960,0.000207279748810557
meeting,2956,0.000206999641041894
ones,2946,0.000206299371620237
damn,2944,0.000206159317735906
paper,2936,0.00020559910219858
visit,2931,0.000205248967487751
fall,2929,0.00020510891360342
woman,2927,0.000204968859719088
won't,2926,0.000204898832776923
games,2924,0.000204758778892591
o,2920,0.000204478671123928
self,2919,0.000204408644181762
needed,2917,0.000204268590297431
tv,2915,0.0002041285364131
series,2892,0.000202517916743288
especially,2883,0.000201887674263796
starting,2879,0.000201607566495133
lots,2878,0.000201537539552968
fan,2875,0.00020132745872647
wants,2862,0.000200417108478316
town,2861,0.00020034708153615
luck,2856,0.000199996946825322
gave,2849,0.000199506758230161
front,2843,0.000199086596577167
store,2837,0.000198666434924173
company,2835,0.000198526381039841
pay,2835,0.000198526381039841
congrats,2815,0.000197125842196527
tried,2815,0.000197125842196527
gotta,2812,0.00019691576137003
page,2808,0.000196635653601367
given,2797,0.000195865357237544
several,2788,0.000195235114758052
area,2786,0.000195095060873721
green,2781,0.000194744926162892
omg,2779,0.00019460487227856
online,2777,0.000194464818394229
worth,2773,0.000194184710625566
they're,2771,0.000194044656741235
fans,2764,0.000193554468146075
john,2763,0.000193484441203909
hi,2759,0.000193204333435246
forget,2754,0.000192854198724417
lunch,2746,0.000192293983187091
single,2739,0.000191803794591931
wasn't,2739,0.000191803794591931
deal,2738,0.000191733767649766
child,2736,0.000191593713765434
rock,2736,0.000191593713765434
mother,2731,0.000191243579054605
wonder,2715,0.000190123147979954
we'll,2703,0.000189282824673965
coffee,2692,0.000188512528310142
happened,2691,0.000188442501367976
sad,2689,0.000188302447483645
huge,2680,0.000187672205004153
followers,2666,0.000186691827813833
jesus,2664,0.000186551773929502
trip,2662,0.00018641172004517
join,2661,0.000186341693103004
parents,2656,0.000185991558392176
spring,2654,0.000185851504507844
works,2653,0.000185781477565679
students,2651,0.000185641423681347
history,2642,0.000185011181201856
sense,2638,0.000184731073433193
service,2629,0.000184100830953701
weather,2629,0.000184100830953701
street,2626,0.000183890750127204
looked,2624,0.000183750696242872
across,2606,0.000182490211283889
five,2596,0.000181789941862232
site,2592,0.000181509834093569
lives,2589,0.000181299753267072
inside,2581,0.000180739537729746
possible,2580,0.00018066951078758
cold,2541,0.000177938460043117
takes,2541,0.000177938460043117
road,2540,0.000177868433100951
park,2539,0.000177798406158786
cute,2534,0.000177448271447957
seriously,2532,0.000177308217563625
sound,2530,0.000177168163679294
seem,2524,0.0001767480020263
giving,2521,0.000176537921199802
son,2521,0.000176537921199802
totally,2499,0.000174997328472156
community,2496,0.000174787247645659
taken,2484,0.00017394692433967
p,2474,0.000173246654918013
death,2471,0.000173036574091516
although,2469,0.000172896520207185
drive,2461,0.000172336304669859
national,2461,0.000172336304669859
within,2444,0.000171145846653041
fine,2442,0.00017100579276871
mine,2434,0.000170445577231384
law,2419,0.000169395173098898
human,2412,0.000168904984503738
challenge,2405,0.000168414795908578
college,2402,0.000168204715082081
including,2399,0.000167994634255584
april,2396,0.000167784553429086
available,2390,0.000167364391776092
busy,2386,0.000167084284007429
doesnt,2384,0.000166944230123098
she's,2372,0.000166103906817109
boys,2371,0.000166033879874943
strong,2369,0.000165893825990612
voice,2367,0.00016575377210628
hold,2363,0.000165473664337617
mr,2359,0.000165193556568954
website,2359,0.000165193556568954
information,2358,0.000165123529626789
based,2355,0.000164913448800291
dog,2355,0.000164913448800291
finished,2355,0.000164913448800291
blue,2351,0.000164633341031629
turned,2351,0.000164633341031629
answer,2341,0.000163933071609971
drink,2341,0.000163933071609971
final,2341,0.000163933071609971
stand,2338,0.000163722990783474
listening,2337,0.000163652963841308
above,2334,0.000163442883014811
longer,2328,0.000163022721361817
large,2327,0.000162952694419651
church,2326,0.000162882667477485
dead,2322,0.000162602559708822
shows,2322,0.000162602559708822
st,2317,0.000162252424997994
text,2317,0.000162252424997994
cannot,2316,0.000162182398055828
space,2316,0.000162182398055828
known,2310,0.000161762236402834
questions,2310,0.000161762236402834
center,2309,0.000161692209460668
system,2309,0.000161692209460668
dream,2307,0.000161552155576336
hands,2304,0.000161342074749839
government,2297,0.000160851886154679
door,2292,0.000160501751443851
usually,2292,0.000160501751443851
spent,2289,0.000160291670617353
pictures,2282,0.000159801482022193
tweets,2282,0.000159801482022193
sun,2274,0.000159241266484867
listen,2265,0.000158611024005376
age,2262,0.000158400943178879
alone,2261,0.000158330916236713
air,2256,0.000157980781525884
fast,2256,0.000157980781525884
agree,2255,0.000157910754583719
whatever,2253,0.000157770700699387
simply,2251,0.000157630646815056
youre,2251,0.000157630646815056
process,2248,0.000157420565988558
exactly,2243,0.00015707043127773
la,2242,0.000157000404335564
you'll,2240,0.000156860350451233
met,2234,0.000156440188798238
perhaps,2231,0.000156230107971741
simple,2229,0.00015609005408741
whether,2229,0.00015609005408741
sent,2228,0.000156020027145244
health,2226,0.000155879973260912
lets,2224,0.000155739919376581
tired,2224,0.000155739919376581
anyway,2215,0.000155109676897089
date,2214,0.000155039649954924
knows,2214,0.000155039649954924
ha,2199,0.000153989245822438
moving,2197,0.000153849191938106
create,2183,0.000152868814747786
cover,2181,0.000152728760863455
fire,2178,0.000152518680036957
completely,2175,0.00015230859921046
piece,2169,0.000151888437557466
ways,2167,0.000151748383673134
million,2166,0.000151678356730969
bought,2165,0.000151608329788803
design,2163,0.000151468275904471
bar,2160,0.000151258195077974
missed,2160,0.000151258195077974
personal,2158,0.000151118141193643
south,2152,0.000150697979540648
due,2150,0.000150557925656317
market,2148,0.000150417871771986
dark,2146,0.000150277817887654
level,2145,0.000150207790945488
style,2123,0.000148667198217842
spend,2112,0.000147896901854019
lord,2111,0.000147826874911854
re,2110,0.000147756847969688
band,2109,0.000147686821027522
save,2108,0.000147616794085356
ideas,2106,0.000147476740201025
couldn't,2105,0.000147406713258859
played,2102,0.000147196632432362
clear,2093,0.00014656638995287
rain,2093,0.00014656638995287
wife,2093,0.00014656638995287
eating,2091,0.000146426336068539
success,2087,0.000146146228299876
dance,2083,0.000145866120531213
sitting,2077,0.000145445958878219
truth,2074,0.000145235878051722
police,2072,0.00014509582416739
building,2068,0.000144815716398727
shot,2059,0.000144185473919236
husband,2058,0.00014411544697707
near,2057,0.000144045420034904
dad,2056,0.000143975393092739
sick,2053,0.000143765312266241
proud,2051,0.00014362525838191
dude,2045,0.000143205096728916
low,2043,0.000143065042844584
lovely,2040,0.000142854962018087
step,2036,0.000142574854249424
sign,2030,0.00014215469259643
issue,2020,0.000141454423174772
photo,2018,0.000141314369290441
thoughts,2016,0.000141174315406109
york,2016,0.000141174315406109
entire,2013,0.000140964234579612
hello,2012,0.000140894207637446
march,2010,0.000140754153753115
themselves,2010,0.000140754153753115
added,2006,0.000140474045984452
c,2005,0.000140404019042286
war,2005,0.000140404019042286
thursday,2003,0.000140263965157955
himself,1995,0.000139703749620629
die,1993,0.000139563695736298
control,1990,0.0001393536149098
act,1985,0.000139003480198972
learning,1982,0.000138793399372475
non,1978,0.000138513291603812
etc,1977,0.000138443264661646
gift,1975,0.000138303210777314
worked,1973,0.000138163156892983
lead,1971,0.000138023103008652
stories,1968,0.000137813022182154
link,1966,0.000137672968297823
middle,1966,0.000137672968297823
round,1964,0.000137532914413491
chicago,1960,0.000137252806644829
program,1958,0.000137112752760497
choice,1953,0.000136762618049668
mention,1948,0.00013641248333884
color,1943,0.000136062348628011
father,1941,0.00013592229474368
feels,1941,0.00013592229474368
wear,1940,0.000135852267801514
box,1933,0.000135362079206354
record,1931,0.000135222025322022
eye,1924,0.000134731836726862
id,1924,0.000134731836726862
note,1922,0.000134591782842531
brother,1921,0.000134521755900365
fight,1916,0.000134171621189536
recently,1911,0.000133821486478708
kid,1907,0.000133541378710045
won,1904,0.000133331297883548
absolutely,1902,0.000133191243999216
attention,1898,0.000132911136230553
album,1895,0.000132701055404056
america,1894,0.00013263102846189
lady,1887,0.00013214083986673
safe,1887,0.00013214083986673
interested,1885,0.000132000785982399
heat,1884,0.000131930759040233
wouldn't,1884,0.000131930759040233
club,1882,0.000131790705155902
type,1881,0.000131720678213736
earth,1878,0.000131510597387239
theres,1878,0.000131510597387239
lose,1877,0.000131440570445073
learned,1875,0.000131300516560742
action,1874,0.000131230489618576
sit,1874,0.000131230489618576
b,1872,0.000131090435734244
smile,1868,0.000130810327965581
character,1866,0.00013067027408125
brown,1865,0.000130600247139084
form,1864,0.000130530220196919
upon,1864,0.000130530220196919
enjoyed,1860,0.000130250112428256
bro,1858,0.000130110058543924
sister,1858,0.000130110058543924
conference,1857,0.000130040031601758
star,1856,0.000129970004659593
beat,1854,0.000129829950775261
energy,1853,0.000129759923833096
truly,1852,0.00012968989689093
president,1850,0.000129549843006598
brought,1846,0.000129269735237935
photos,1837,0.000128639492758444
san,1835,0.000128499438874112
via,1835,0.000128499438874112
starts,1833,0.000128359384989781
cup,1824,0.000127729142510289
extra,1824,0.000127729142510289
speak,1818,0.000127308980857295
third,1818,0.000127308980857295
till,1818,0.000127308980857295
afternoon,1817,0.000127238953915129
chocolate,1817,0.000127238953915129
evening,1817,0.000127238953915129
minute,1816,0.000127168926972964
daughter,1813,0.000126958846146466
finish,1813,0.000126958846146466
appreciate,1809,0.000126678738377803
tuesday,1809,0.000126678738377803
walking,1806,0.000126468657551306
followed,1804,0.000126328603666975
quick,1804,0.000126328603666975
plans,1803,0.000126258576724809
account,1802,0.000126188549782643
message,1802,0.000126188549782643
plus,1800,0.000126048495898312
forever,1799,0.000125978468956146
loves,1799,0.000125978468956146
written,1799,0.000125978468956146
hopefully,1798,0.00012590844201398
members,1798,0.00012590844201398
dear,1797,0.000125838415071815
table,1795,0.000125698361187483
west,1795,0.000125698361187483
north,1794,0.000125628334245318
catch,1787,0.000125138145650157
hoping,1786,0.000125068118707992
problems,1785,0.000124998091765826
issues,1784,0.00012492806482366
details,1783,0.000124858037881495
happens,1783,0.000124858037881495
according,1781,0.000124717983997163
fresh,1777,0.0001244378762285
continue,1775,0.000124297822344169
daily,1775,0.000124297822344169
internet,1773,0.000124157768459837
major,1773,0.000124157768459837
you've,1765,0.000123597552922511
article,1763,0.00012345749903818
states,1763,0.00012345749903818
1st,1760,0.000123247418211683
anymore,1760,0.000123247418211683
opening,1759,0.000123177391269517
lmao,1756,0.00012296731044302
race,1756,0.00012296731044302
deep,1753,0.000122757229616523
example,1753,0.000122757229616523
tickets,1748,0.000122407094905694
goal,1738,0.000121706825484037
clean,1727,0.000120936529120214
ice,1727,0.000120936529120214
shop,1725,0.000120796475235882
ah,1723,0.000120656421351551
obama,1723,0.000120656421351551
beach,1721,0.000120516367467219
info,1720,0.000120446340525054
songs,1720,0.000120446340525054
present,1719,0.000120376313582888
return,1719,0.000120376313582888
figure,1718,0.000120306286640722
offer,1715,0.000120096205814225
events,1713,0.000119956151929894
pain,1713,0.000119956151929894
chicken,1712,0.000119886124987728
complete,1712,0.000119886124987728
trust,1712,0.000119886124987728
warm,1708,0.000119606017219065
wine,1708,0.000119606017219065
worst,1705,0.000119395936392568
six,1700,0.000119045801681739
hurt,1698,0.000118905747797408
main,1696,0.000118765693913076
weird,1696,0.000118765693913076
places,1688,0.00011820547837575
lucky,1687,0.000118135451433585
ride,1687,0.000118135451433585
wednesday,1686,0.000118065424491419
view,1684,0.000117925370607087
cream,1680,0.000117645262838424
library,1678,0.000117505208954093
choose,1677,0.000117435182011927
sat,1677,0.000117435182011927
general,1675,0.000117295128127596
price,1673,0.000117155074243264
board,1671,0.000117015020358933
mark,1670,0.000116944993416767
contact,1668,0.000116804939532436
whats,1667,0.00011673491259027
born,1663,0.000116454804821607
practice,1661,0.000116314750937276
mad,1658,0.000116104670110778
radio,1658,0.000116104670110778
changed,1656,0.000115964616226447
research,1656,0.000115964616226447
