unigram,unifreq,prob
why,14800,2.65318078477514e-05
say,14739,2.64224537748654e-05
down,14677,2.63113070122598e-05
little,14575,2.61284526608768e-05
these,14502,2.59975863113574e-05
night,14245,2.55368650534607e-05
take,14183,2.54257182908552e-05
two,14152,2.53701449095525e-05
being,13946,2.50008508273473e-05
best,13897,2.49130090310946e-05
things,13534,2.42622626629369e-05
most,13379,2.39843957564233e-05
many,13336,2.39073100984873e-05
can't,13223,2.37047361601903e-05
next,13218,2.36957727115931e-05
those,13168,2.36061382256209e-05
before,13143,2.35613209826349e-05
week,13103,2.34896133938572e-05
im,13083,2.34537595994683e-05
something,13077,2.34430034611517e-05
made,12731,2.28227328182245e-05
always,12634,2.26488419154386e-05
follow,12321,2.2087730033253e-05
home,12313,2.20733885154975e-05
hope,12079,2.16538991211479e-05
look,12008,2.15266181510675e-05
better,11977,2.14710447697647e-05
may,11603,2.08005788146932e-05
thank,11601,2.07969934352543e-05
again,11497,2.06105537044323e-05
tonight,11461,2.05460168745323e-05
years,11435,2.04994069418268e-05
while,11403,2.04420408708046e-05
show,11342,2.03326867979186e-05
sure,11321,2.02950403138103e-05
world,11239,2.01480397568161e-05
feel,11141,1.99723561643107e-05
long,11066,1.98379044353525e-05
that's,11028,1.97697822260137e-05
around,10954,1.96371231867749e-05
through,10929,1.95923059437888e-05
every,10727,1.92301826204614e-05
man,10466,1.87622906036869e-05
thing,10399,1.86421803924842e-05
another,10343,1.85417897681954e-05
oh,10264,1.84001672803595e-05
ever,10231,1.83410085196178e-05
you're,10190,1.82675082411207e-05
find,10071,1.8054178164507e-05
few,10060,1.80344585775931e-05
big,10010,1.7944824091621e-05
let,9906,1.7758384360799e-05
yes,9778,1.75289200767103e-05
getting,9769,1.75127858692353e-05
i've,9613,1.72331262730023e-05
looking,9609,1.72259555141245e-05
game,9583,1.7179345581419e-05
dont,9564,1.71452844767496e-05
same,9484,1.70018692991942e-05
please,9412,1.68727956393943e-05
does,9361,1.67813684637027e-05
keep,9355,1.67706123253861e-05
everyone,9321,1.6709660874925e-05
old,9284,1.66433313553057e-05
days,9186,1.64676477628003e-05
help,9173,1.64443427964475e-05
morning,9100,1.63134764469282e-05
fun,9078,1.62740372731004e-05
use,9075,1.62686592039421e-05
doing,9074,1.62668665142227e-05
school,8909,1.59710727105146e-05
god,8741,1.56699008376483e-05
book,8726,1.56430104918566e-05
give,8682,1.55641321442012e-05
own,8580,1.5381277792818e-05
i'll,8488,1.52163503386293e-05
though,8453,1.51536061984488e-05
since,8378,1.50191544694906e-05
friends,8316,1.49080077068852e-05
wait,8279,1.48416781872658e-05
lot,8241,1.47735559779269e-05
place,8232,1.4757421770452e-05
put,8226,1.47466656321353e-05
thought,8206,1.47108118377465e-05
tell,8126,1.45673966601911e-05
until,8056,1.44419083798301e-05
such,7952,1.4255468649008e-05
free,7934,1.42232002340581e-05
someone,7929,1.42142367854608e-05
away,7915,1.41891391293887e-05
tomorrow,7880,1.41263949892081e-05
start,7864,1.40977119536971e-05
done,7812,1.40044920882861e-05
nice,7773,1.39345771892278e-05
live,7733,1.38628696004501e-05
pretty,7700,1.38037108397085e-05
house,7683,1.3773235114478e-05
twitter,7673,1.37553082172835e-05
bad,7635,1.36871860079447e-05
didn't,7600,1.36244418677642e-05
end,7555,1.35437708303893e-05
family,7535,1.35079170360004e-05
having,7465,1.33824287556395e-05
weekend,7462,1.33770506864811e-05
both,7456,1.33662945481645e-05
might,7401,1.32676966135951e-05
part,7343,1.31637206098674e-05
read,7334,1.31475864023925e-05
each,7256,1.30077566042759e-05
used,7134,1.27890484585039e-05
soon,7106,1.27388531463595e-05
call,7091,1.27119628005679e-05
yet,7081,1.26940359033735e-05
hard,7064,1.2663560178143e-05
try,7060,1.26563894192652e-05
awesome,7039,1.26187429351569e-05
went,7007,1.25613768641347e-05
coming,6966,1.24878765856376e-05
real,6899,1.23677663744349e-05
check,6895,1.23605956155571e-05
music,6875,1.23247418211683e-05
actually,6855,1.22888880267794e-05
hey,6785,1.21633997464184e-05
already,6725,1.20558383632519e-05
stop,6679,1.19733746361575e-05
making,6676,1.19679965669992e-05
haha,6675,1.19662038772797e-05
play,6597,1.18263740791632e-05
maybe,6565,1.17690080081411e-05
without,6528,1.17026784885217e-05
amazing,6518,1.16847515913273e-05
enough,6508,1.16668246941328e-05
must,6470,1.1598702484794e-05
left,6433,1.15323729651746e-05
makes,6431,1.15287875857357e-05
post,6426,1.15198241371385e-05
everything,6391,1.1457079996958e-05
working,6380,1.14373604100442e-05
trying,6348,1.1379994339022e-05
found,6335,1.13566893726692e-05
nothing,6302,1.12975306119276e-05
anything,6263,1.12276157128694e-05
times,6255,1.12132741951138e-05
story,6179,1.10770297764362e-05
anyone,6142,1.10107002568168e-05
once,6139,1.10053221876585e-05
girl,6134,1.09963587390613e-05
three,6061,1.08654923895419e-05
yeah,6060,1.08636996998225e-05
myself,6019,1.07901994213254e-05
high,5987,1.07328333503032e-05
guys,5984,1.07274552811449e-05
food,5971,1.07041503147921e-05
ready,5968,1.06987722456338e-05
came,5929,1.06288573465755e-05
miss,5875,1.05320521017256e-05
friend,5832,1.04549664437896e-05
watching,5829,1.04495883746312e-05
bit,5806,1.04083565110841e-05
d,5749,1.03061731970758e-05
person,5747,1.0302587817637e-05
watch,5740,1.02900389896009e-05
talk,5716,1.02470144363342e-05
set,5701,1.02201240905426e-05
kids,5698,1.02147460213843e-05
name,5680,1.01824776064343e-05
cool,5631,1.00946358101816e-05
wish,5631,1.00946358101816e-05
job,5592,1.00247209111234e-05
point,5570,9.98528173729562e-06
beautiful,5567,9.97990366813727e-06
blog,5567,9.97990366813727e-06
believe,5562,9.97094021954007e-06
far,5551,9.9512206326262e-06
team,5526,9.90640338964014e-06
together,5480,9.82393966254577e-06
head,5479,9.82214697282632e-06
course,5477,9.81856159338744e-06
different,5476,9.816768903668e-06
money,5452,9.77374435040139e-06
hear,5417,9.71100021022088e-06
least,5389,9.6608048980765e-06
mind,5384,9.65184144947927e-06
saw,5380,9.6446706906015e-06
city,5344,9.58013386070157e-06
gonna,5312,9.52276778967941e-06
true,5263,9.43492599342672e-06
between,5247,9.40624295791563e-06
we're,5229,9.37397454296566e-06
started,5213,9.34529150745457e-06
told,5205,9.33094998969905e-06
says,5189,9.30226695418796e-06
birthday,5163,9.25565702148245e-06
kind,5163,9.25565702148245e-06
open,5162,9.253864331763e-06
favorite,5154,9.23952281400748e-06
called,5148,9.2287666756908e-06
run,5141,9.21621784765471e-06
wanted,5140,9.21442515793526e-06
room,5134,9.20366901961861e-06
friday,5131,9.19829095046029e-06
remember,5130,9.19649826074084e-06
mean,5117,9.1731932943881e-06
top,5114,9.16781522522975e-06
took,5098,9.13913218971869e-06
full,5078,9.10327839532982e-06
win,5051,9.05487577290486e-06
party,5037,9.02977811683267e-06
excited,5034,9.02440004767435e-06
during,5024,9.00647315047993e-06
s,5007,8.97599742524939e-06
heart,5004,8.97061935609106e-06
change,4984,8.93476556170222e-06
idea,4978,8.92400942338555e-06
finally,4964,8.89891176731336e-06
almost,4922,8.82361879909676e-06
else,4909,8.80031383274402e-06
forward,4906,8.79493576358569e-06
hate,4897,8.7788015561107e-06
doesn't,4865,8.72143548508854e-06
w,4860,8.71247203649132e-06
probably,4848,8.690959759858e-06
tweet,4829,8.65689865518861e-06
whole,4792,8.59056913556923e-06
following,4788,8.58339837669146e-06
looks,4786,8.57981299725256e-06
hours,4736,8.49017851128044e-06
later,4653,8.34138526456669e-06
state,4637,8.31270222905562e-06
seen,4634,8.3073241598973e-06
stay,4625,8.2911899524223e-06
baby,4612,8.26788498606953e-06
sorry,4559,8.17287243093909e-06
minutes,4555,8.16570167206132e-06
thinking,4554,8.16390898234186e-06
thats,4544,8.14598208514745e-06
able,4539,8.13701863655022e-06
small,4521,8.10475022160026e-06
season,4518,8.09937215244194e-06
early,4507,8.07965256552807e-06
ok,4490,8.04917684029755e-06
ago,4483,8.03662801226143e-06
word,4482,8.03483532254201e-06
stuff,4477,8.02587187394478e-06
white,4461,7.99718883843369e-06
movie,4460,7.99539614871427e-06
song,4452,7.98105463095872e-06
second,4436,7.95237159544763e-06
past,4433,7.94699352628931e-06
guy,4429,7.93982276741154e-06
news,4411,7.90755435246157e-06
care,4398,7.8842493861088e-06
what's,4380,7.85198097115884e-06
enjoy,4376,7.84481021228107e-06
black,4358,7.8125417973311e-06
less,4349,7.79640758985613e-06
fact,4344,7.78744414125891e-06
support,4335,7.77130993378394e-06
sleep,4326,7.75517572630894e-06
cant,4321,7.74621227771172e-06
others,4311,7.7282853805173e-06
using,4292,7.69422427584789e-06
business,4287,7.68526082725069e-06
mom,4283,7.67809006837292e-06
words,4278,7.6691266197757e-06
face,4275,7.66374855061737e-06
taking,4273,7.66016317117847e-06
summer,4266,7.64761434314238e-06
side,4251,7.62072399735074e-06
hit,4246,7.61176054875354e-06
i'd,4222,7.5687359954869e-06
under,4211,7.54901640857303e-06
sometimes,4201,7.53108951137861e-06
ask,4195,7.52033337306197e-06
weeks,4194,7.51854068334252e-06
reading,4177,7.48806495811198e-06
glad,4175,7.4844795786731e-06
water,4149,7.43786964596759e-06
he's,4138,7.41815005905372e-06
comes,4128,7.40022316185931e-06
phone,4100,7.3500278497149e-06
guess,4088,7.3285155730816e-06
playing,4079,7.31238136560661e-06
quite,4076,7.30700329644829e-06
children,4074,7.30341791700938e-06
writing,4065,7.28728370953442e-06
feeling,4064,7.28549101981497e-06
leave,4058,7.27473488149832e-06
against,4054,7.26756412262055e-06
u,4032,7.22812494879281e-06
half,4008,7.18510039552617e-06
bring,4003,7.17613694692898e-06
line,3973,7.12235625534569e-06
needs,3967,7.11160011702902e-06
welcome,3966,7.1098074273096e-06
talking,3958,7.09546590955405e-06
month,3938,7.05961211516519e-06
wrong,3928,7.04168521797077e-06
car,3927,7.03989252825132e-06
perfect,3920,7.02734370021522e-06
hot,3909,7.00762411330135e-06
heard,3906,7.00224604414303e-06
however,3903,6.99686797498471e-06
there's,3876,6.94846535255975e-06
seems,3856,6.91261155817088e-06
books,3850,6.90185541985424e-06
means,3806,6.82297707219876e-06
buy,3793,6.79967210584602e-06
let's,3776,6.76919638061548e-06
add,3765,6.74947679370161e-06
along,3764,6.74768410398216e-06
often,3753,6.72796451706829e-06
couple,3748,6.71900106847109e-06
video,3728,6.68314727408223e-06
meet,3726,6.67956189464336e-06
eat,3715,6.65984230772949e-06
wow,3715,6.65984230772949e-06
hand,3705,6.64191541053504e-06
lost,3702,6.63653734137672e-06
share,3700,6.63295196193784e-06
become,3689,6.61323237502398e-06
red,3671,6.58096396007401e-06
didnt,3657,6.55586630400179e-06
list,3653,6.54869554512402e-06
young,3651,6.54511016568515e-06
late,3646,6.53614671708793e-06
crazy,3604,6.46085374887135e-06
ive,3599,6.45189030027413e-06
special,3589,6.43396340307971e-06
months,3588,6.43217071336026e-06
sweet,3584,6.42499995448249e-06
gets,3577,6.41245112644639e-06
easy,3570,6.39990229841029e-06
bed,3569,6.39810960869084e-06
hour,3567,6.39452422925197e-06
either,3565,6.39093884981307e-06
yourself,3560,6.38197540121587e-06
beer,3557,6.37659733205755e-06
case,3545,6.35508505542423e-06
light,3543,6.35149967598533e-06
goes,3541,6.34791429654646e-06
asked,3499,6.27262132832986e-06
number,3494,6.26365787973266e-06
moment,3492,6.26007250029376e-06
reason,3483,6.24393829281879e-06
knew,3479,6.23676753394102e-06
close,3470,6.22063332646603e-06
instead,3469,6.21884063674658e-06
women,3466,6.21346256758825e-06
sunday,3453,6.19015760123551e-06
isn't,3452,6.18836491151606e-06
important,3448,6.18119415263829e-06
girls,3445,6.17581608347996e-06
ya,3443,6.17223070404106e-06
move,3433,6.15430380684665e-06
sounds,3422,6.13458421993278e-06
problem,3420,6.1309988404939e-06
social,3416,6.12382808161613e-06
saying,3397,6.08976697694672e-06
question,3395,6.08618159750782e-06
rest,3394,6.08438890778839e-06
funny,3371,6.04315704424121e-06
turn,3365,6.03240090592456e-06
write,3365,6.03240090592456e-06
saturday,3364,6.03060821620511e-06
rather,3362,6.02702283676621e-06
power,3347,6.00013249097457e-06
group,3328,5.96607138630518e-06
loved,3326,5.96248600686628e-06
men,3326,5.96248600686628e-06
wanna,3323,5.95710793770796e-06
wonderful,3321,5.95352255826906e-06
experience,3312,5.93738835079409e-06
event,3282,5.88360765921081e-06
interesting,3275,5.87105883117471e-06
outside,3271,5.86388807229694e-06
order,3263,5.84954655454139e-06
living,3260,5.84416848538307e-06
future,3256,5.83699772650529e-06
email,3254,5.83341234706642e-06
ur,3237,5.80293662183588e-06
learn,3196,5.72943634333873e-06
yesterday,3195,5.7276436536193e-06
seeing,3193,5.72405827418041e-06
felt,3188,5.71509482558321e-06
hair,3185,5.70971675642486e-06
cut,3180,5.70075330782766e-06
cause,3179,5.69896061810821e-06
running,3174,5.68999716951099e-06
decided,3169,5.68103372091379e-06
eyes,3154,5.65414337512215e-06
behind,3136,5.62187496017219e-06
body,3133,5.61649689101384e-06
break,3133,5.61649689101384e-06
public,3133,5.61649689101384e-06
four,3124,5.60036268353887e-06
hell,3109,5.57347233774723e-06
haven't,3104,5.56450888915e-06
walk,3100,5.55733813027223e-06
send,3093,5.54478930223614e-06
film,3085,5.53044778448062e-06
plan,3083,5.52686240504172e-06
art,3082,5.52506971532227e-06
short,3082,5.52506971532227e-06
american,3081,5.52327702560284e-06
boy,3081,5.52327702560284e-06
definitely,3078,5.51789895644449e-06
dinner,3071,5.5053501284084e-06
matter,3068,5.49997205925008e-06
okay,3068,5.49997205925008e-06
country,3052,5.47128902373898e-06
local,3048,5.46411826486124e-06
gone,3032,5.43543522935015e-06
super,3023,5.41930102187515e-06
facebook,3018,5.41033757327795e-06
chance,3007,5.39061798636408e-06
project,3004,5.38523991720574e-06
office,2994,5.36731302001132e-06
waiting,2994,5.36731302001132e-06
pick,2987,5.35476419197522e-06
media,2982,5.345800743378e-06
ill,2979,5.34042267421968e-06
monday,2974,5.33145922562248e-06
christmas,2967,5.31891039758638e-06
card,2965,5.31532501814748e-06
happen,2963,5.31173963870861e-06
picture,2963,5.31173963870861e-06
understand,2960,5.30636156955026e-06
meeting,2956,5.29919081067249e-06
ones,2946,5.28126391347807e-06
damn,2944,5.2776785340392e-06
paper,2936,5.26333701628365e-06
visit,2931,5.25437356768643e-06
fall,2929,5.25078818824755e-06
woman,2927,5.24720280880865e-06
won't,2926,5.24541011908923e-06
games,2924,5.24182473965033e-06
o,2920,5.23465398077256e-06
self,2919,5.23286129105311e-06
needed,2917,5.22927591161424e-06
tv,2915,5.22569053217536e-06
series,2892,5.18445866862817e-06
especially,2883,5.16832446115318e-06
starting,2879,5.16115370227541e-06
lots,2878,5.15936101255598e-06
fan,2875,5.15398294339763e-06
wants,2862,5.13067797704489e-06
town,2861,5.12888528732544e-06
luck,2856,5.11992183872825e-06
gave,2849,5.10737301069212e-06
front,2843,5.09661687237548e-06
store,2837,5.08586073405883e-06
company,2835,5.08227535461993e-06
pay,2835,5.08227535461993e-06
congrats,2815,5.04642156023109e-06
tried,2815,5.04642156023109e-06
gotta,2812,5.04104349107277e-06
page,2808,5.033872732195e-06
given,2797,5.01415314528113e-06
several,2788,4.99801893780613e-06
area,2786,4.99443355836726e-06
green,2781,4.98547010977004e-06
omg,2779,4.98188473033114e-06
online,2777,4.97829935089226e-06
worth,2773,4.97112859201449e-06
they're,2771,4.96754321257562e-06
fans,2764,4.95499438453952e-06
john,2763,4.95320169482007e-06
hi,2759,4.9460309359423e-06
forget,2754,4.93706748734508e-06
lunch,2746,4.92272596958953e-06
single,2739,4.91017714155344e-06
wasn't,2739,4.91017714155344e-06
deal,2738,4.90838445183401e-06
child,2736,4.90479907239511e-06
rock,2736,4.90479907239511e-06
mother,2731,4.89583562379789e-06
wonder,2715,4.86715258828683e-06
we'll,2703,4.84564031165351e-06
coffee,2692,4.82592072473964e-06
happened,2691,4.82412803502019e-06
sad,2689,4.82054265558131e-06
huge,2680,4.80440844810632e-06
followers,2666,4.77931079203413e-06
jesus,2664,4.77572541259525e-06
trip,2662,4.77214003315635e-06
join,2661,4.7703473434369e-06
parents,2656,4.76138389483971e-06
spring,2654,4.75779851540081e-06
works,2653,4.75600582568138e-06
students,2651,4.75242044624249e-06
history,2642,4.73628623876752e-06
sense,2638,4.72911547988974e-06
service,2629,4.71298127241475e-06
weather,2629,4.71298127241475e-06
street,2626,4.70760320325642e-06
looked,2624,4.70401782381753e-06
across,2606,4.67174940886756e-06
five,2596,4.65382251167314e-06
site,2592,4.64665175279537e-06
lives,2589,4.64127368363705e-06
inside,2581,4.6269321658815e-06
possible,2580,4.62513947616205e-06
cold,2541,4.5552245771038e-06
takes,2541,4.5552245771038e-06
road,2540,4.55343188738435e-06
park,2539,4.55163919766492e-06
cute,2534,4.5426757490677e-06
seriously,2532,4.5390903696288e-06
sound,2530,4.53550499018993e-06
seem,2524,4.52474885187328e-06
giving,2521,4.51937078271493e-06
son,2521,4.51937078271493e-06
totally,2499,4.4799316088872e-06
community,2496,4.47455353972887e-06
taken,2484,4.45304126309555e-06
p,2474,4.43511436590113e-06
death,2471,4.42973629674281e-06
although,2469,4.42615091730394e-06
drive,2461,4.41180939954839e-06
national,2461,4.41180939954839e-06
within,2444,4.38133367431785e-06
fine,2442,4.37774829487898e-06
mine,2434,4.36340677712343e-06
law,2419,4.33651643133179e-06
human,2412,4.32396760329569e-06
challenge,2405,4.3114187752596e-06
college,2402,4.30604070610128e-06
including,2399,4.30066263694295e-06
april,2396,4.2952845677846e-06
available,2390,4.28452842946796e-06
busy,2386,4.27735767059018e-06
doesnt,2384,4.27377229115131e-06
she's,2372,4.25226001451799e-06
boys,2371,4.25046732479854e-06
strong,2369,4.24688194535967e-06
voice,2367,4.24329656592077e-06
hold,2363,4.236125807043e-06
mr,2359,4.22895504816522e-06
website,2359,4.22895504816522e-06
information,2358,4.2271623584458e-06
based,2355,4.22178428928745e-06
dog,2355,4.22178428928745e-06
finished,2355,4.22178428928745e-06
blue,2351,4.2146135304097e-06
turned,2351,4.2146135304097e-06
answer,2341,4.19668663321526e-06
drink,2341,4.19668663321526e-06
final,2341,4.19668663321526e-06
stand,2338,4.19130856405694e-06
listening,2337,4.18951587433749e-06
above,2334,4.18413780517916e-06
longer,2328,4.17338166686252e-06
large,2327,4.17158897714307e-06
church,2326,4.16979628742362e-06
dead,2322,4.16262552854584e-06
shows,2322,4.16262552854584e-06
st,2317,4.15366207994865e-06
text,2317,4.15366207994865e-06
cannot,2316,4.1518693902292e-06
space,2316,4.1518693902292e-06
known,2310,4.14111325191255e-06
questions,2310,4.14111325191255e-06
center,2309,4.1393205621931e-06
system,2309,4.1393205621931e-06
dream,2307,4.1357351827542e-06
hands,2304,4.13035711359588e-06
government,2297,4.11780828555978e-06
door,2292,4.10884483696259e-06
usually,2292,4.10884483696259e-06
spent,2289,4.10346676780424e-06
pictures,2282,4.09091793976814e-06
tweets,2282,4.09091793976814e-06
sun,2274,4.0765764220126e-06
listen,2265,4.06044221453763e-06
age,2262,4.0550641453793e-06
alone,2261,4.05327145565985e-06
air,2256,4.04430800706263e-06
fast,2256,4.04430800706263e-06
agree,2255,4.04251531734321e-06
whatever,2253,4.03892993790431e-06
simply,2251,4.03534455846544e-06
youre,2251,4.03534455846544e-06
process,2248,4.02996648930709e-06
exactly,2243,4.02100304070989e-06
la,2242,4.01921035099044e-06
you'll,2240,4.01562497155157e-06
met,2234,4.00486883323489e-06
perhaps,2231,3.99949076407657e-06
simple,2229,3.9959053846377e-06
whether,2229,3.9959053846377e-06
sent,2228,3.99411269491825e-06
health,2226,3.99052731547935e-06
lets,2224,3.98694193604048e-06
tired,2224,3.98694193604048e-06
anyway,2215,3.97080772856548e-06
date,2214,3.96901503884606e-06
knows,2214,3.96901503884606e-06
ha,2199,3.94212469305441e-06
moving,2197,3.93853931361551e-06
create,2183,3.91344165754332e-06
cover,2181,3.90985627810445e-06
fire,2178,3.9044782089461e-06
completely,2175,3.89910013978778e-06
piece,2169,3.88834400147113e-06
ways,2167,3.88475862203223e-06
million,2166,3.88296593231281e-06
bought,2165,3.88117324259336e-06
design,2163,3.87758786315446e-06
bar,2160,3.87220979399614e-06
missed,2160,3.87220979399614e-06
personal,2158,3.86862441455726e-06
south,2152,3.85786827624059e-06
due,2150,3.85428289680172e-06
market,2148,3.85069751736284e-06
dark,2146,3.84711213792394e-06
level,2145,3.84531944820449e-06
style,2123,3.80588027437676e-06
spend,2112,3.78616068746289e-06
lord,2111,3.78436799774346e-06
re,2110,3.78257530802401e-06
band,2109,3.78078261830456e-06
save,2108,3.77898992858511e-06
ideas,2106,3.77540454914624e-06
couldn't,2105,3.77361185942679e-06
played,2102,3.76823379026847e-06
clear,2093,3.75209958279347e-06
rain,2093,3.75209958279347e-06
wife,2093,3.75209958279347e-06
eating,2091,3.7485142033546e-06
success,2087,3.74134344447683e-06
dance,2083,3.73417268559905e-06
sitting,2077,3.72341654728241e-06
truth,2074,3.71803847812408e-06
police,2072,3.71445309868519e-06
building,2068,3.70728233980741e-06
shot,2059,3.69114813233244e-06
husband,2058,3.68935544261299e-06
near,2057,3.68756275289354e-06
dad,2056,3.68577006317412e-06
sick,2053,3.68039199401577e-06
proud,2051,3.6768066145769e-06
dude,2045,3.66605047626025e-06
low,2043,3.66246509682135e-06
lovely,2040,3.65708702766303e-06
step,2036,3.64991626878526e-06
sign,2030,3.63916013046861e-06
issue,2020,3.62123323327416e-06
photo,2018,3.61764785383529e-06
thoughts,2016,3.61406247439639e-06
york,2016,3.61406247439639e-06
entire,2013,3.60868440523807e-06
hello,2012,3.60689171551862e-06
march,2010,3.60330633607975e-06
themselves,2010,3.60330633607975e-06
added,2006,3.59613557720197e-06
c,2005,3.59434288748252e-06
war,2005,3.59434288748252e-06
thursday,2003,3.59075750804365e-06
himself,1995,3.5764159902881e-06
die,1993,3.57283061084923e-06
control,1990,3.56745254169088e-06
act,1985,3.55848909309368e-06
learning,1982,3.55311102393536e-06
non,1978,3.54594026505759e-06
etc,1977,3.54414757533814e-06
gift,1975,3.54056219589924e-06
worked,1973,3.53697681646037e-06
lead,1971,3.53339143702149e-06
stories,1968,3.52801336786314e-06
link,1966,3.52442798842427e-06
middle,1966,3.52442798842427e-06
round,1964,3.52084260898537e-06
chicago,1960,3.51367185010762e-06
program,1958,3.51008647066872e-06
choice,1953,3.5011230220715e-06
mention,1948,3.49215957347431e-06
color,1943,3.48319612487708e-06
father,1941,3.47961074543821e-06
feels,1941,3.47961074543821e-06
wear,1940,3.47781805571876e-06
box,1933,3.46526922768266e-06
record,1931,3.46168384824377e-06
eye,1924,3.44913502020767e-06
id,1924,3.44913502020767e-06
note,1922,3.44554964076879e-06
brother,1921,3.44375695104935e-06
fight,1916,3.43479350245212e-06
recently,1911,3.42583005385493e-06
kid,1907,3.41865929497715e-06
won,1904,3.41328122581883e-06
absolutely,1902,3.40969584637993e-06
attention,1898,3.40252508750216e-06
album,1895,3.39714701834384e-06
america,1894,3.39535432862439e-06
lady,1887,3.38280550058829e-06
safe,1887,3.38280550058829e-06
interested,1885,3.37922012114942e-06
heat,1884,3.37742743142997e-06
wouldn't,1884,3.37742743142997e-06
club,1882,3.37384205199109e-06
type,1881,3.37204936227164e-06
earth,1878,3.36667129311332e-06
theres,1878,3.36667129311332e-06
lose,1877,3.36487860339387e-06
learned,1875,3.361293223955e-06
action,1874,3.35950053423555e-06
sit,1874,3.35950053423555e-06
b,1872,3.35591515479665e-06
smile,1868,3.34874439591887e-06
character,1866,3.34515901648e-06
brown,1865,3.34336632676055e-06
form,1864,3.34157363704113e-06
upon,1864,3.34157363704113e-06
enjoyed,1860,3.33440287816335e-06
bro,1858,3.33081749872446e-06
