fourgram,fourfreq,predictor,fivefreq,prob
to_figure_out_how,162,to,113,0.697530864197531
hope_you_re_having,144,a,111,0.770833333333333
has_nothing_to_do,116,with,110,0.948275862068965
i_think_i_going,120,to,110,0.916666666666667
looking_forward_to_seeing,290,you,110,0.379310344827586
is_it_just_me,136,or,109,0.801470588235294
thanks_for_the_follow,1879,i,108,0.05747738158595
a_couple_of_weeks,225,ago,107,0.475555555555556
if_you_re_going,124,to,106,0.854838709677419
this_is_one_of,227,the,105,0.462555066079295
to_be_one_of,187,the,105,0.561497326203209
what_do_you_think,492,of,105,0.213414634146341
can_wait_to_see,871,the,104,0.119402985074627
hope_you_had_a,222,great,104,0.468468468468469
can_wait_to_see,871,what,103,0.118254879448909
i_hope_you_have,163,a,103,0.631901840490798
if_you_have_any,244,questions,103,0.422131147540984
it_is_going_to,136,be,101,0.742647058823529
the_end_of_the,1501,month,101,0.0672884743504331
is_one_of_my,282,favorite,100,0.354609929078014
the_rest_of_the,1361,world,100,0.0734753857457752
at_the_same_time,1088,i,99,0.0909926470588235
going_to_be_a,835,great,99,0.118562874251497
on_the_side_of,160,the,99,0.61875
when_i_was_a,252,kid,99,0.392857142857143
all_you_have_to,111,do,98,0.882882882882883
i_am_looking_forward,102,to,98,0.96078431372549
but_at_the_same,97,time,97,1
thanks_for_the_heads,97,up,97,1
there_is_a_lot,141,of,97,0.687943262411348
let_me_know_when,176,you,96,0.545454545454545
thank_you_to_everyone,131,who,96,0.732824427480916
you_have_to_do,197,is,96,0.487309644670051
be_sure_to_check,154,out,95,0.616883116883117
i_don_know_if,260,i,95,0.365384615384615
at_the_beginning_of,202,the,94,0.465346534653465
i_have_a_lot,134,of,94,0.701492537313433
you_so_much_for,303,the,94,0.31023102310231
i_going_to_have,130,to,93,0.715384615384615
you_have_a_great,270,day,93,0.344444444444444
i_wish_i_had,294,a,92,0.312925170068027
it_was_going_to,139,be,92,0.661870503597122
the_rest_of_my,202,life,92,0.455445544554456
the_end_of_the,1501,world,91,0.0606262491672219
hope_you_all_have,107,a,90,0.841121495327103
on_my_way_to,454,the,90,0.198237885462555
take_a_look_at,235,the,90,0.382978723404255
this_is_the_first,222,time,89,0.400900900900901
me_know_what_you,121,think,88,0.727272727272727
a_couple_of_years,169,ago,87,0.514792899408284
every_once_in_a,89,while,85,0.955056179775281
i_have_to_say,393,that,85,0.216284987277354
the_end_of_the,1501,year,84,0.055962691538974
to_the_top_of,130,the,84,0.646153846153846
i_am_not_going,89,to,83,0.932584269662921
i_would_love_to,497,see,83,0.167002012072435
look_forward_to_seeing,152,you,83,0.546052631578947
to_get_out_of,291,the,83,0.285223367697594
i_want_to_go,263,to,82,0.311787072243346
i_the_only_one,197,who,81,0.411167512690355
thanks_for_the_follow,1879,and,81,0.0431080361894625
mothers_day_to_all,115,the,80,0.695652173913044
thanks_for_the_follow,1879,we,80,0.0425758382118148
to_everyone_who_came,108,out,80,0.740740740740741
don_know_what_to,130,do,79,0.607692307692308
all_i_can_say,121,is,78,0.644628099173554
going_to_be_a,835,good,78,0.0934131736526946
in_the_form_of,235,a,78,0.331914893617021
you_know_what_i,202,mean,78,0.386138613861386
i_just_finished_a,89,mi,77,0.865168539325843
thanks_to_everyone_who,186,came,77,0.413978494623656
finished_a_mi_run,76,with,76,1
for_the_rest_of,494,my,76,0.153846153846154
i_not_the_only,91,one,76,0.835164835164835
illinois_incorporated_in_item,80,above,76,0.95
just_finished_a_mi,77,run,76,0.987012987012987
let_us_know_what,108,you,76,0.703703703703704
to_find_a_way,92,to,75,0.815217391304348
hope_everyone_is_having,81,a,74,0.91358024691358
in_the_back_of,194,the,74,0.381443298969072
when_it_comes_to,837,the,74,0.0884109916367981
i_have_to_go,184,to,73,0.396739130434783
hope_you_are_having,79,a,72,0.911392405063291
if_you_want_to,824,be,72,0.087378640776699
is_a_great_way,78,to,72,0.923076923076923
keep_up_the_great,81,work,72,0.888888888888889
mother_day_to_all,128,the,72,0.5625
and_at_the_same,73,time,71,0.972602739726027
i_don_want_to,558,be,71,0.127240143369176
i_ve_been_trying,90,to,71,0.788888888888889
thank_you_for_the,973,mention,71,0.0729701952723536
the_side_of_the,222,road,71,0.31981981981982
turned_out_to_be,210,a,71,0.338095238095238
i_had_a_great,130,time,70,0.538461538461538
i_have_to_say,393,i,70,0.178117048346056
the_end_of_the,1501,week,70,0.0466355762824783
with_the_rest_of,108,the,70,0.648148148148148
are_you_going_to,434,be,69,0.158986175115207
been_a_while_since,117,i,69,0.58974358974359
hope_to_see_you,503,at,69,0.137176938369781
know_what_to_do,238,with,69,0.289915966386555
an_hour_and_a,69,half,68,0.985507246376812
at_the_end_of,1236,this,68,0.0550161812297735
i_don_know_what,366,i,68,0.185792349726776
i_ll_be_able,68,to,68,1
it_is_what_it,70,is,68,0.971428571428571
was_going_to_be,322,a,68,0.211180124223602
all_the_way_to,153,the,67,0.437908496732026
for_the_first_time,1131,i,67,0.0592396109637489
hope_everyone_had_a,123,great,67,0.544715447154472
i_have_no_idea,427,how,67,0.156908665105386
i_think_it_would,100,be,67,0.67
it_was_one_of,119,the,67,0.563025210084034
its_going_to_be,175,a,67,0.382857142857143
we_had_a_great,113,time,67,0.592920353982301
and_i_have_to,191,say,66,0.345549738219895
going_to_be_a,835,long,66,0.0790419161676647
i_don_know_what,366,to,66,0.180327868852459
i_fell_in_love,90,with,66,0.733333333333333
keep_an_eye_out,95,for,66,0.694736842105263
mean_the_world_to,79,me,66,0.835443037974684
the_good_news_is,98,that,66,0.673469387755102
there_is_no_such,69,thing,66,0.956521739130435
trying_to_figure_out,267,what,66,0.247191011235955
a_chance_to_win,188,a,65,0.345744680851064
for_the_first_time,1131,since,65,0.0574712643678161
i_ll_be_sure,70,to,65,0.928571428571429
one_of_my_all,66,time,65,0.984848484848485
trying_to_figure_out,267,how,65,0.243445692883895
we_hope_to_see,76,you,65,0.855263157894737
chicago_illinois_incorporated_in,67,item,64,0.955223880597015
i_am_going_to,711,be,64,0.090014064697609
i_cant_wait_to,150,see,64,0.426666666666667
the_rest_of_the,1361,week,64,0.0470242468772961
the_right_thing_to,72,do,64,0.888888888888889
to_all_my_new,79,followers,64,0.810126582278481
to_come_up_with,183,a,64,0.349726775956284
to_the_end_of,147,the,64,0.435374149659864
as_a_result_of,262,the,63,0.240458015267176
can_wait_to_see,871,it,63,0.0723306544202067
is_going_to_be,1071,the,63,0.0588235294117647
thanks_for_the_follow,1879,back,63,0.0335284725918042
thanks_for_the_kind,81,words,63,0.777777777777778
the_rest_of_your,133,life,63,0.473684210526316
us_know_what_you,77,think,63,0.818181818181818
a_means_for_sites,62,to,62,1
a_participant_in_the,65,amazon,62,0.953846153846154
advertising_and_linking_to,62,amazon,62,1
advertising_fees_by_advertising,62,and,62,1
amazon_ca_amazon_co,62,uk,62,1
amazon_co_uk_amazon,62,de,62,1
amazon_com_amazon_ca,62,amazon,62,1
amazon_de_amazon_fr,62,amazon,62,1
amazon_es_certain_content,62,that,62,1
amazon_eu_associates_programmes,62,designed,62,1
amazon_eu_this_content,62,is,62,1
amazon_fr_amazon_it,62,and,62,1
amazon_it_and_amazon,62,es,62,1
amazon_services_llc_and,62,amazon,62,1
amazon_services_llc_and,62,or,62,1
and_amazon_es_certain,62,content,62,1
and_amazon_eu_associates,62,programmes,62,1
and_is_subject_to,63,change,62,0.984126984126984
and_linking_to_amazon,62,com,62,1
and_or_amazon_eu,62,this,62,1
appears_on_this_website,62,comes,62,1
as_is_and_is,62,subject,62,1
associates_programmes_designed_to,62,provide,62,1
by_advertising_and_linking,62,to,62,1
ca_amazon_co_uk,62,amazon,62,1
certain_content_that_appears,62,on,62,1
change_or_removal_at,62,any,62,1
co_uk_amazon_de,62,amazon,62,1
com_amazon_ca_amazon,62,co,62,1
com_is_a_participant,62,in,62,1
comes_from_amazon_services,62,llc,62,1
content_is_provided_as,62,is,62,1
content_that_appears_on,62,this,62,1
de_amazon_fr_amazon,62,it,62,1
designed_to_provide_a,62,means,62,1
earn_advertising_fees_by,62,advertising,62,1
es_certain_content_that,62,appears,62,1
eu_associates_programmes_designed,62,to,62,1
eu_this_content_is,62,provided,62,1
fees_by_advertising_and,62,linking,62,1
for_sites_to_earn,62,advertising,62,1
fr_amazon_it_and,62,amazon,62,1
from_amazon_services_llc,62,and,62,1
i_don_know_why,216,i,62,0.287037037037037
i_feel_like_i,559,have,62,0.110912343470483
in_the_amazon_services,62,llc,62,1
is_a_participant_in,63,the,62,0.984126984126984
is_and_is_subject,62,to,62,1
is_provided_as_is,62,and,62,1
is_subject_to_change,65,or,62,0.953846153846154
it_and_amazon_es,62,certain,62,1
linking_to_amazon_com,62,amazon,62,1
llc_and_amazon_eu,62,associates,62,1
llc_and_or_amazon,62,eu,62,1
means_for_sites_to,62,earn,62,1
on_this_website_comes,62,from,62,1
or_amazon_eu_this,62,content,62,1
or_removal_at_any,62,time,62,1
participant_in_the_amazon,62,services,62,1
programmes_designed_to_provide,62,a,62,1
provide_a_means_for,62,sites,62,1
provided_as_is_and,62,is,62,1
services_llc_and_amazon,62,eu,62,1
services_llc_and_or,62,amazon,62,1
sites_to_earn_advertising,62,fees,62,1
subject_to_change_or,62,removal,62,1
that_appears_on_this,62,website,62,1
the_amazon_services_llc,62,and,62,1
the_first_time_in,337,a,62,0.183976261127596
this_content_is_provided,62,as,62,1
this_website_comes_from,62,amazon,62,1
to_amazon_com_amazon,62,ca,62,1
to_change_or_removal,62,at,62,1
to_earn_advertising_fees,62,by,62,1
to_provide_a_means,62,for,62,1
uk_amazon_de_amazon,62,fr,62,1
university_of_chicago_chicago,62,illinois,62,1
website_comes_from_amazon,62,services,62,1
wordpress_com_is_a,62,participant,62,1
be_a_part_of,270,the,61,0.225925925925926
get_real_rewards_just,61,for,61,1
looking_forward_to_your,145,tweets,61,0.420689655172414
real_rewards_just_for,61,watching,61,1
rewards_just_for_watching,61,tv,61,1
what_do_you_think,492,about,61,0.123983739837398
for_a_very_long,66,time,60,0.909090909090909
i_can_wait_to,604,get,60,0.0993377483443709
i_don_even_know,160,what,60,0.375
i_will_be_able,60,to,60,1
is_no_such_thing,68,as,60,0.882352941176471
one_of_the_most,775,important,60,0.0774193548387097
this_is_one_of,227,those,60,0.26431718061674
will_never_be_the,67,same,60,0.895522388059702
a_few_weeks_ago,245,i,59,0.240816326530612
a_year_and_a,63,half,59,0.936507936507937
all_i_want_to,75,do,59,0.786666666666667
as_much_as_i,435,love,59,0.135632183908046
each_and_every_one,69,of,59,0.855072463768116
i_don_know_how,228,to,59,0.258771929824561
i_don_think_i,295,ve,59,0.2
i_felt_like_i,116,was,59,0.508620689655172
i_want_to_do,227,is,59,0.259911894273128
if_you_are_interested,116,in,59,0.508620689655172
in_and_out_of,160,the,59,0.36875
that_i_was_going,63,to,59,0.936507936507937
would_you_like_to,208,see,59,0.283653846153846
as_much_as_i,435,do,58,0.133333333333333
had_a_great_time,391,at,58,0.148337595907928
hope_you_all_had,67,a,58,0.865671641791045
in_the_bottom_of,83,the,58,0.698795180722892
it_would_mean_the,63,world,58,0.920634920634921
on_the_way_to,246,the,58,0.235772357723577
thank_you_for_all,168,the,58,0.345238095238095
what_are_you_going,63,to,58,0.920634920634921
you_re_going_to,352,be,58,0.164772727272727
you_re_having_a,136,great,58,0.426470588235294
are_you_going_to,434,do,57,0.131336405529954
as_long_as_i,197,can,57,0.289340101522843
at_the_end_of,1236,a,57,0.0461165048543689
don_get_me_wrong,120,i,57,0.475
most_of_the_time,309,i,57,0.184466019417476
when_was_the_last,60,time,57,0.95
as_a_matter_of,78,fact,56,0.717948717948718
as_soon_as_i,329,get,56,0.170212765957447
at_the_time_of,131,the,56,0.427480916030534
going_to_be_able,56,to,56,1
had_a_lot_of,186,fun,56,0.301075268817204
had_nothing_to_do,60,with,56,0.933333333333333
hope_to_see_you,503,soon,56,0.111332007952286
i_ll_check_it,61,out,56,0.918032786885246
i_think_i_need,110,to,56,0.509090909090909
i_ve_been_working,91,on,56,0.615384615384615
if_you_are_going,65,to,56,0.861538461538462
may_or_may_not,179,have,56,0.312849162011173
one_day_at_a,57,time,56,0.982456140350877
one_of_the_things,139,i,56,0.402877697841727
was_a_bit_of,80,a,56,0.7
wish_i_could_be,125,there,56,0.448
follow_me_i_love,77,you,55,0.714285714285714
i_was_going_to,551,be,55,0.0998185117967332
i_would_love_to,497,hear,55,0.110663983903421
if_you_re_interested,124,in,55,0.443548387096774
it_been_a_while,105,since,55,0.523809523809524
may_or_may_not,179,be,55,0.307262569832402
the_first_half_of,88,the,55,0.625
what_did_you_think,106,of,55,0.518867924528302
i_can_wait_for,208,the,54,0.259615384615385
i_do_not_want,73,to,54,0.73972602739726
i_had_no_idea,232,what,54,0.232758620689655
i_thought_it_was,362,a,54,0.149171270718232
i_want_to_be,412,a,54,0.131067961165049
i_wish_i_could,549,be,54,0.0983606557377049
in_the_back_of,194,my,54,0.278350515463918
is_the_best_way,65,to,54,0.830769230769231
me_know_if_you,283,need,54,0.190812720848057
nothing_to_do_with,270,the,54,0.2
over_and_over_and,75,over,54,0.72
spend_a_lot_of,64,time,54,0.84375
today_is_going_to,57,be,54,0.947368421052632
was_one_of_the,368,most,54,0.146739130434783
you_should_be_able,54,to,54,1
a_big_thank_you,71,to,53,0.746478873239437
can_you_please_follow,68,me,53,0.779411764705882
i_just_want_to,406,be,53,0.130541871921182
it_seems_to_me,77,that,53,0.688311688311688
only_a_matter_of,59,time,53,0.898305084745763
please_follow_me_i,136,love,53,0.389705882352941
so_there_you_have,56,it,53,0.946428571428571
thank_you_for_your,320,support,53,0.165625
thanks_for_the_follow,1879,hope,53,0.0282064928153273
the_rest_of_the,1361,night,53,0.0389419544452608
to_be_part_of,169,the,53,0.313609467455621
way_to_start_the,99,day,53,0.535353535353535
we_look_forward_to,198,seeing,53,0.267676767676768
and_i_can_wait,82,to,52,0.634146341463415
hope_you_have_a,380,wonderful,52,0.136842105263158
i_ve_always_wanted,69,to,52,0.753623188405797
let_me_know_if,413,i,52,0.12590799031477
was_one_of_the,368,best,52,0.141304347826087
what_are_you_up,58,to,52,0.896551724137931
you_will_be_able,53,to,52,0.981132075471698
at_the_start_of,88,the,51,0.579545454545455
i_feel_like_i,559,am,51,0.0912343470483005
now_is_the_time,90,to,51,0.566666666666667
all_at_the_same,52,time,50,0.961538461538461
get_in_the_way,69,of,50,0.72463768115942
i_woke_up_this,52,morning,50,0.961538461538461
if_you_re_looking,67,for,50,0.746268656716418
it_would_be_nice,88,to,50,0.568181818181818
know_if_you_have,84,any,50,0.595238095238095
on_the_other_hand,436,i,50,0.114678899082569
over_the_course_of,134,the,50,0.373134328358209
want_to_be_able,50,to,50,1
would_love_to_see,220,you,50,0.227272727272727
would_mean_the_world,61,to,50,0.819672131147541
a_long_way_to,68,go,49,0.720588235294118
at_the_same_time,1088,as,49,0.0450367647058824
but_i_don_want,69,to,49,0.710144927536232
but_when_it_comes,62,to,49,0.790322580645161
for_taking_the_time,59,to,49,0.830508474576271
from_all_over_the,94,world,49,0.521276595744681
hope_all_is_well,261,with,49,0.187739463601533
hope_you_can_make,51,it,49,0.96078431372549
how_do_you_feel,69,about,49,0.710144927536232
i_don_know_about,110,you,49,0.445454545454545
i_don_think_i,295,can,49,0.166101694915254
i_feel_like_i,559,ve,49,0.0876565295169946
i_had_a_lot,58,of,49,0.844827586206897
if_you_re_in,140,the,49,0.35
to_go_back_to,281,the,49,0.174377224199288
to_the_rest_of,83,the,49,0.590361445783133
was_a_lot_of,126,fun,49,0.388888888888889
we_re_looking_forward,49,to,49,1
when_are_you_going,62,to,49,0.790322580645161
as_far_as_i,167,can,48,0.287425149700599
as_far_as_i,167,know,48,0.287425149700599
as_soon_as_i,329,can,48,0.145896656534954
everything_happens_for_a,49,reason,48,0.979591836734694
for_the_first_time,1131,and,48,0.0424403183023873
for_those_of_us,78,who,48,0.615384615384615
i_have_been_trying,62,to,48,0.774193548387097
i_have_to_admit,160,i,48,0.3
president_of_the_united,50,states,48,0.96
thank_you_to_all,178,of,48,0.269662921348315
to_see_you_at,128,the,48,0.375
today_is_the_last,50,day,48,0.96
a_smile_on_my,48,face,47,0.979166666666667
be_a_part_of,270,it,47,0.174074074074074
hope_you_have_a,380,good,47,0.123684210526316
i_may_or_may,48,not,47,0.979166666666667
i_ve_been_wanting,57,to,47,0.824561403508772
i_was_the_only,68,one,47,0.691176470588235
if_you_are_looking,69,for,47,0.681159420289855
if_you_don_have,143,a,47,0.328671328671329
it_was_so_much,56,fun,47,0.839285714285714
looking_forward_to_a,160,great,47,0.29375
off_to_a_great,51,start,47,0.92156862745098
on_my_way_to,454,work,47,0.10352422907489
thank_you_for_following,211,me,47,0.222748815165877
don_know_about_you,54,but,46,0.851851851851852
due_to_the_fact,57,that,46,0.807017543859649
have_to_go_to,196,the,46,0.23469387755102
i_am_so_proud,66,of,46,0.696969696969697
i_have_to_admit,160,that,46,0.2875
i_know_what_you,100,mean,46,0.46
i_won_be_able,46,to,46,1
is_a_bit_of,71,a,46,0.647887323943662
is_just_around_the,47,corner,46,0.978723404255319
it_was_a_lot,60,of,46,0.766666666666667
on_the_back_of,131,the,46,0.351145038167939
spent_a_lot_of,56,time,46,0.821428571428571
thank_you_so_much,777,i,46,0.0592020592020592
to_get_rid_of,228,the,46,0.201754385964912
to_make_the_most,50,of,46,0.92
we_are_looking_forward,46,to,46,1
and_i_are_going,53,to,45,0.849056603773585
and_i_look_forward,45,to,45,1
everyone_who_came_out,102,to,45,0.441176470588235
for_your_chance_to,50,win,45,0.9
hope_you_re_doing,66,well,45,0.681818181818182
let_us_know_if,224,we,45,0.200892857142857
over_the_past_few,105,years,45,0.428571428571429
thank_you_for_all,168,your,45,0.267857142857143
the_rest_of_the,1361,year,45,0.0330639235855988
today_was_a_good,48,day,45,0.9375
want_to_go_to,242,the,45,0.18595041322314
was_one_of_the,368,first,45,0.122282608695652
all_i_can_do,65,is,44,0.676923076923077
are_you_going_to,434,the,44,0.101382488479263
cant_wait_to_see,187,you,44,0.235294117647059
for_as_long_as,101,i,44,0.435643564356436
i_feel_the_same,62,way,44,0.709677419354839
i_need_to_go,143,to,44,0.307692307692308
i_think_i_have,175,a,44,0.251428571428571
i_think_it_will,70,be,44,0.628571428571429
i_ve_been_waiting,82,for,44,0.536585365853659
in_a_couple_of,135,weeks,44,0.325925925925926
is_right_around_the,46,corner,44,0.956521739130435
make_sure_to_check,59,out,44,0.745762711864407
thanks_for_spreading_the,55,word,44,0.8
the_united_states_of,52,america,44,0.846153846153846
thought_i_was_going,46,to,44,0.956521739130435
wake_up_in_the,63,morning,44,0.698412698412698
we_can_wait_to,107,see,44,0.411214953271028
what_are_you_doing,294,to,44,0.149659863945578
you_know_what_that,63,means,44,0.698412698412698
you_know_who_you,51,are,44,0.862745098039216
you_re_not_going,53,to,44,0.830188679245283
a_few_years_ago,256,i,43,0.16796875
at_the_same_time,1088,it,43,0.0395220588235294
at_the_same_time,1088,the,43,0.0395220588235294
at_the_top_of,306,my,43,0.140522875816993
been_a_long_time,105,since,43,0.40952380952381
do_you_want_me,45,to,43,0.955555555555556
i_am_going_to,711,have,43,0.0604781997187061
i_have_no_idea,427,where,43,0.100702576112412
i_have_to_tell,51,you,43,0.843137254901961
i_knew_i_had,71,to,43,0.605633802816901
i_will_let_you,58,know,43,0.741379310344828
i_would_like_to,593,thank,43,0.0725126475548061
is_the_only_way,78,to,43,0.551282051282051
it_turned_out_to,49,be,43,0.877551020408163
may_not_be_able,44,to,43,0.977272727272727
on_both_sides_of,54,the,43,0.796296296296296
one_of_the_reasons,124,i,43,0.346774193548387
so_much_for_the,300,follow,43,0.143333333333333
that_awkward_moment_when,312,your,43,0.137820512820513
the_best_way_to,322,get,43,0.133540372670807
the_second_half_of,69,the,43,0.623188405797102
to_take_a_look,68,at,43,0.632352941176471
to_the_bottom_of,81,the,43,0.530864197530864
was_the_first_time,92,i,43,0.467391304347826
what_do_you_want,98,to,43,0.438775510204082
will_you_please_follow,44,me,43,0.977272727272727
you_have_no_idea,102,how,43,0.42156862745098
all_i_have_to,85,say,42,0.494117647058824
i_am_so_excited,123,to,42,0.341463414634146
i_am_so_happy,122,to,42,0.344262295081967
i_have_a_hard,48,time,42,0.875
i_really_don_want,46,to,42,0.91304347826087
if_you_don_want,68,to,42,0.617647058823529
if_you_want_to,824,see,42,0.0509708737864078
in_the_history_of,127,the,42,0.330708661417323
in_the_next_few,119,days,42,0.352941176470588
in_the_next_few,119,weeks,42,0.352941176470588
it_is_one_of,89,the,42,0.471910112359551
me_know_if_i,52,can,42,0.807692307692308
no_such_thing_as,128,a,42,0.328125
thank_you_very_much,184,for,42,0.228260869565217
there_was_a_lot,58,of,42,0.724137931034483
those_of_you_who,232,are,42,0.181034482758621
to_be_a_good,165,day,42,0.254545454545455
towards_the_end_of,72,the,42,0.583333333333333
be_able_to_make,95,it,41,0.431578947368421
first_thing_in_the,45,morning,41,0.911111111111111
for_the_first_time,1131,ever,41,0.0362511052166225
had_a_great_time,391,with,41,0.104859335038363
have_to_say_that,126,i,41,0.325396825396825
i_ll_give_you,101,a,41,0.405940594059406
i_miss_you_so,48,much,41,0.854166666666667
in_such_a_way,71,that,41,0.577464788732394
know_about_you_but,65,i,41,0.630769230769231
one_of_my_favorite,607,things,41,0.0675453047775947
so_i_am_going,43,to,41,0.953488372093023
thanks_for_letting_me,68,know,41,0.602941176470588
thanks_so_much_for,419,your,41,0.0978520286396181
thanks_to_all_who,117,came,41,0.35042735042735
that_i_used_to,77,know,41,0.532467532467532
us_know_if_we,45,can,41,0.911111111111111
wait_to_see_what,136,you,41,0.301470588235294
we_re_going_to,264,be,41,0.15530303030303
what_would_you_like,50,to,41,0.82
you_have_a_great,270,weekend,41,0.151851851851852
a_great_time_at,91,the,40,0.43956043956044
a_great_way_to,269,start,40,0.148698884758364
a_mi_run_with,78,a,40,0.512820512820513
as_much_as_i,435,can,40,0.0919540229885057
be_sure_to_stop,50,by,40,0.8
before_the_end_of,64,the,40,0.625
don_want_to_go,81,to,40,0.493827160493827
for_following_me_on,43,twitter,40,0.930232558139535
for_the_most_part,249,i,40,0.160642570281125
great_way_to_start,77,the,40,0.51948051948052
here_are_some_of,68,the,40,0.588235294117647
hey_i_just_met,41,you,40,0.975609756097561
hope_to_see_you,503,again,40,0.0795228628230616
i_a_big_fan,57,of,40,0.701754385964912
i_can_tell_you,197,how,40,0.203045685279188
i_ve_been_meaning,40,to,40,1
i_would_like_to,593,see,40,0.0674536256323777
is_the_first_time,102,i,40,0.392156862745098
look_forward_to_your,88,tweets,40,0.454545454545455
may_the_fourth_be,40,with,40,1
one_of_the_best,628,things,40,0.0636942675159236
somebody_that_i_used,40,to,40,1
thanks_for_following_me,209,on,40,0.191387559808612
the_first_day_of,147,the,40,0.272108843537415
the_university_of_chicago,71,chicago,40,0.563380281690141
up_in_the_middle,43,of,40,0.930232558139535
want_to_go_back,74,to,40,0.540540540540541
we_have_a_lot,65,of,40,0.615384615384615
what_are_you_talking,41,about,40,0.975609756097561
what_are_you_waiting,42,for,40,0.952380952380952
you_so_much_for,303,your,40,0.132013201320132
be_one_of_the,216,most,39,0.180555555555556
by_the_end_of,365,this,39,0.106849315068493
can_i_get_a,233,follow,39,0.167381974248927
day_to_all_the,185,moms,39,0.210810810810811
don_have_to_worry,44,about,39,0.886363636363636
everyone_is_having_a,83,great,39,0.469879518072289
for_a_couple_of,219,days,39,0.178082191780822
for_a_long_time,373,i,39,0.10455764075067
for_the_follow_looking,41,forward,39,0.951219512195122
for_those_of_you,263,that,39,0.14828897338403
i_look_forward_to,355,seeing,39,0.109859154929577
i_the_only_one,197,that,39,0.197969543147208
in_the_center_of,68,the,39,0.573529411764706
in_the_name_of,200,the,39,0.195
it_just_me_or,116,does,39,0.336206896551724
let_me_know_how,114,it,39,0.342105263157895
light_at_the_end,41,of,39,0.951219512195122
love_to_hear_from,54,you,39,0.722222222222222
one_of_the_things,139,that,39,0.280575539568345
still_trying_to_figure,56,out,39,0.696428571428571
thank_you_thank_you,103,thank,39,0.378640776699029
that_i_was_able,39,to,39,1
the_benefit_of_the,64,doubt,39,0.609375
the_end_of_the,1501,tunnel,39,0.0259826782145237
the_follow_looking_forward,41,to,39,0.951219512195122
to_get_out_of,291,my,39,0.134020618556701
to_talk_to_you,137,about,39,0.284671532846715
too_good_to_be,43,true,39,0.906976744186047
wanted_to_let_you,43,know,39,0.906976744186047
you_are_having_a,99,great,39,0.393939393939394
you_thank_you_thank,39,you,39,1
a_man_and_a,43,woman,38,0.883720930232558
a_mi_run_with,78,nike,38,0.487179487179487
and_every_one_of,62,you,38,0.612903225806452
and_let_me_tell,41,you,38,0.926829268292683
as_much_as_i,435,did,38,0.0873563218390805
chicago_chicago_illinois_incorporated,38,in,38,1
come_to_think_of,41,it,38,0.926829268292683
for_the_first_time,1131,this,38,0.0335985853227233
for_the_follow_hope,60,you,38,0.633333333333333
for_the_life_of,51,me,38,0.745098039215686
had_something_to_do,44,with,38,0.863636363636364
i_don_want_to,558,go,38,0.0681003584229391
i_dont_want_to,240,be,38,0.158333333333333
i_have_so_much,103,to,38,0.368932038834951
i_want_it_to,67,be,38,0.567164179104478
i_want_to_go,263,back,38,0.144486692015209
i_was_going_to,551,have,38,0.0689655172413793
i_was_lucky_enough,38,to,38,1
if_i_do_say,39,so,38,0.974358974358974
in_the_case_of,163,the,38,0.233128834355828
it_been_a_long,88,time,38,0.431818181818182
it_makes_me_want,41,to,38,0.926829268292683
it_was_the_first,96,time,38,0.395833333333333
it_would_be_fun,56,to,38,0.678571428571429
